tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
14278,18600061.277,18626655.91,-18626655.91,18626655.91,-18626247.87,"25524746,961",2928913.627,0.0,30.17986,1245126.646663,52.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC99,AUTRES TRANSPORTS TERRESTRES DE VOYAGEURS N.C.A.,HA,TRANSPORTS ET ENTREPOSAGE,MONTPLAISIR,1,2
769765,500.0,500.0,-3690.48,500.0,-1103.44,"6081,316",6081.316,0.0,7596.730939,12.963386,120.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AZMOUR,12,0
579220,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1509.853052,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,JD,INFORMATION ET COMMUNICATION,GAFSA,14,2
1700643,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3832.967868,364.190342,134.0579981290926,5.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCB05,COMMERCE DE DETAIL DE BOISSONS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,19,0
253433,29204.101,29204.1,-119400.95,29204.1,-112300.24,255000,155000.0,100000.0,247001.494194,364.190342,21.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC01,FABRICATION DE CARREAUX EN CERAMIQUE,CO,INDUSTRIE MANUFACTURIERE,SOUSSE,1,0
1650357,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,91324.637139,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MARETH............,27,2
1525558,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,271.954871,11.529326,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENNANE,6,1
978522,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,25677.388723,364.190342,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,33,1
19491,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,431.937358,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SIDI HASSINE,66,2
1539586,93337.4,63754.8,-100957.79,63754.8,-100652.8,0,0.0,0.0,143.757665,11863.706326,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,8,1
1560445,577198.54,577247.48,-594787.44,577247.48,-592216.88,"43313,444",0.0,0.0,15368.570687,148.027698,100.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHEZAMA OUEST,4,1
1453906,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,70.0,0.0,P0199,AUTRES PROFESSIONS DANS LES FORCES ARMEES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HICHER,24,1
150000,5089.25,5089.25,-5089.25,5089.25,-5000.0,0,0.0,0.0,1832.3621925,57.713709,134.0579981290926,0.0,P1804,OUVRIERS DANS LE BATIMENT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAAJLA,3,1
516858,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,6,1
828539,1254455.286,1351655.29,-1365100.57,1254455.29,-1348939.04,"815280,499",0.0,0.0,173698.247882,364.190342,424.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,JD,INFORMATION ET COMMUNICATION,BIR ALI BEN KHELIFA,11,2
454027,769002.709,792819.72,-853884.95,792819.72,-852845.01,"57829,22",1288.974,0.0,71132.533643,260033.812597,200.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,CM,INDUSTRIE MANUFACTURIERE,JENDOUBA,24,2
1140678,139474.073,0.0,-219.09,0.0,-211.94,4530,0.0,4530.0,464.3208,4517.589041,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,ARIANA,4,2
1120849,139474.073,0.0,-603.42,0.0,-532.96,0,0.0,0.0,1568.110649,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL AMAIEM,7,1
857162,4477.5,4477.5,-2497.69,4477.5,-2170.42,0,0.0,0.0,13812.602539,364.190342,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,MERKEZ SAHNOUN,16,2
1115185,139474.073,0.0,-306.5,0.0,-306.5,"55995,364",55995.364,0.0,5860.733578,0.0,88.0,5.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,3,0
852282,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA99,FABRICATION D'AUTRES VETEMENTS ET ACCESSOIRES,CF,INDUSTRIE MANUFACTURIERE,SFAX,26,2
1064833,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,17,2
550420,139474.073,0.0,-156.21,0.0,-154.92,0,0.0,0.0,122.243906,1.95463,134.0579981290926,1.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,6,1
936866,1163161.273,1163161.27,-1045148.28,1163161.27,-1044847.68,"438,912",0.0,0.0,9.010991,118407.703375,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA99,FABRICATION D'AUTRES VETEMENTS ET ACCESSOIRES,CF,INDUSTRIE MANUFACTURIERE,BEN AROUS,18,2
1651443,324437.644,351508.46,-367968.34,351508.46,-366964.86,"10756,299",0.0,0.0,5294.985561,18022.8002,93.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1585645,139474.073,0.0,-216.37,0.0,-209.29,0,0.0,0.0,605.28892,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,15,2
1207023,139474.073,0.0,-11338.95,0.0,-10252.39,"80504,461",80504.461,0.0,74861.105432,0.0,32.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,BAB BHAR,4,0
1451097,139474.073,0.0,-319.26,0.0,-318.33,0,0.0,0.0,132.507027,0.353115,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB01,FABRICATION DE PAPIER ET CARTON ONDULES ET D'EMBALLAGES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,ENFIDHA,3,2
1664347,40476.29,900393.96,-948145.22,900393.96,-947814.48,"79693,382",2355.434,0.0,17987.273528,7921.003712,165.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHIAR,2,2
108348,10039828.501,19088484.95,-19375154.25,17488484.95,-19193179.21,"6291193,79",0.0,0.0,735112.445112,0.0,64.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBB01,"COMMERCE DE GROS DE CEREALES, DE TABAC NON MANUFACTURE, DE SEMENCES ET D'ALIMENTS POUR LE BETAIL",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,7,2
362327,139474.073,5110.57,-0.0,5110.57,-0.0,0,0.0,0.0,5734.847923,10.373501,114.0,5.0,P1802,OUVRIERS DANS L'INDUSTRIE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1585801,139474.073,0.0,-449.82,0.0,-429.28,0,0.0,0.0,1471.577693,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF04,COMMERCE DE DETAIL D'ARTICLES DE SPORT EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,14,2
910496,139474.073,0.0,-260.65,0.0,-249.22,0,0.0,0.0,820.222512,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,O CHEMEKH,13,2
166697,770004.74,655245.15,-802945.15,655245.15,-802373.13,0,0.0,0.0,1181.96683,25212.367619,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HBB99,TRANSPORTS MARITIMES ET COTIERS DE FRET,HB,TRANSPORTS ET ENTREPOSAGE,SFAX,13,2
1579910,498789.92,498789.92,-456290.01,498789.92,-455711.79,"996,974",0.0,0.0,464.625191,38376.08441,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG04,COMMERCE DE DETAIL D'ARTICLES MEDICAUX ET ORTHOPEDIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,5,2
1484272,134.434,134.43,-214.28,134.43,-107.18,0,0.0,0.0,1832.3621925,12.782432,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MNIHLA,14,2
299414,394219.862,394219.86,-392351.5,394219.86,-390986.94,0,0.0,0.0,38.181254,6993.407104,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,35,2
107555,10427.72,10427.72,-52817.86,10427.72,-52796.92,0,0.0,0.0,1832.3621925,60698.043564,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,CITE SNIT,18,2
1160853,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYB99,INSTALLATION DE MACHINES ET D'EQUIPEMENTS INDUSTRIELS,CY,INDUSTRIE MANUFACTURIERE,ARIANA,20,2
1665702,42197346.394,43205871.37,-41725331.08,43205859.47,-41697712.83,"592457,487",0.0,0.0,2581784.088712,559279.636695,292.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC01,TRANSPORTS URBAINS ET SUBURBAINS DE VOYAGEURS,HA,TRANSPORTS ET ENTREPOSAGE,NABEUL,4,2
798671,139474.073,3616.76,-0.0,3616.76,-0.0,0,0.0,0.0,1832.3621925,77716.800161,134.0579981290926,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MANAR 2,23,1
155025,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,33,2
1227546,234507.335,234852.56,-240804.56,234852.56,-240232.44,0,0.0,0.0,1242.501942,5355.77283,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KRIB,7,2
1125278,50840.0,55871.49,-76457.29,55871.49,-75819.66,"108215,307",5028.101,0.0,104721.72952,364.190342,99.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG01,COMMERCE DE GROS DE COMBUSTIBLES ET DE PRODUITS ANNEXES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,14,2
79103,17369.247,24274.5,-85248.47,24274.5,-78939.9,"88944,614",0.0,0.0,48243.716506,20487.290235,39.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MOUROUJ 3 BIS,7,2
608367,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"8737,084",8737.084,0.0,1832.3621925,45.748317,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,2
1588385,1110822.439,1134964.97,-751795.88,1134964.97,-751795.69,0,0.0,0.0,1832.3621925,608064.101739,28.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC01,AGENCES IMMOBILIERES,LA,ACTIVITES IMMOBILIERES,RADES,8,2
1386975,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,246.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD07,ELEVAGE DE VOLAILLES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,5,2
483040,1567.0,1567.0,-1273.56,1567.0,-1225.99,0,0.0,0.0,200.54195,6.912186,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,14,1
906663,130556.221,130822.14,-134998.33,130816.19,-133817.26,0,0.0,0.0,7214.573547,471.902131,134.0579981290926,1.0,P0515,OPTICIENS-LUNETIERS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,16,1
374979,1706842.374,1733724.29,-1730231.41,1708724.29,-1729907.44,15000,0.0,15000.0,32312.932778,39853.715947,17.0,0.0,P9904,SANS PROFESSION,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL BATTAN,4,1
1545422,1809.6,1813.76,-5568.19,1813.76,-4323.97,"87307,394",87307.394,0.0,105061.830553,165.616263,101.0,5.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,6,0
1666500,247996.023,332655.29,-247636.95,332655.29,-132193.13,"2181541,573",203738.239,0.0,81581.227112,3928.005602,32.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB05,FABRICATION INDUSTRIELLE D'OBJETS DIVERS EN BOIS,CH,INDUSTRIE MANUFACTURIERE,HAMMAM SOUSSE,8,2
1688665,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,961.599243,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE03,"FABRICATION INDUSTRIELLE D'AUTRES ARTICLES TEXTILES, SAUF HABILLEMENT",CE,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
1141317,139474.073,0.0,-339.56,0.0,-320.47,0,0.0,0.0,1347.613731,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA02,CONSEIL INFORMATIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,15,2
1232845,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA01,"EXTRACTION DE PIERRES ORNEMENTALES ET DE CONSTRUCTION, DE CALCAIRE INDUSTRIEL, DE GYPSE, DE CRAIE ET D'ARDOISE",BD,INDUSTRIES EXTRACTIVES,MAKTHAR,18,2
716701,27294.301,27294.3,-27728.26,27294.3,-27670.88,0,0.0,0.0,178.884306,651.09201,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB99,AUTRES COMMERCES DE DETAIL ALIMENTAIRES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,2,2
681843,36120.0,36120.0,-37208.83,36120.0,-36512.4,0,0.0,0.0,3791.191589,8.496613,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,7,1
903781,300.0,15612.33,-18929.87,15612.33,-18823.58,"6637,862",0.0,0.0,1515.172364,183.776473,80.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,5,1
1519545,582492.229,592471.68,-590820.91,592471.68,-589311.49,"21469,336",0.0,0.0,19345.445397,3048.265167,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDC99,TELECOMMUNICATIONS PAR SATELLITE,JD,INFORMATION ET COMMUNICATION,BOU SALEM,8,2
376823,139474.073,0.0,-160.37,0.0,-158.67,0,0.0,0.0,150.000695,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEDAIDA,5,1
1357583,38670.0,38670.0,-35456.27,38670.0,-35220.89,"40998,176",0.0,0.0,989.540024,903.226808,435.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,15,2
1478191,49700.0,49700.0,-43251.32,49700.0,-42432.26,0,0.0,0.0,220.019517,1837.392158,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,30,2
1625667,647930.037,1003442.5,-1004946.39,660442.5,-994661.15,"106848,607",0.0,0.0,2960.825186,18026.23452,17.0,1.0,P1804,OUVRIERS DANS LE BATIMENT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DOUZ,19,1
1582725,139474.073,0.0,-268.94,2971426.56,-3521324.16,13550,0.0,13550.0,2512.45515,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH02,FABRICATION D'EMBALLAGES METALLIQUES LEGERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,2
1501768,139474.073,0.0,-1764.97,0.0,-1493.33,0,0.0,0.0,10058.40283,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA04,FABRICATION INDUSTRIELLE DE VETEMENTS DE DESSUS,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,2,0
782500,185732.362,215172.96,-218684.69,215172.96,-218595.7,0,0.0,0.0,75.521646,6710.795356,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,6,2
166117,302000.0,604000.0,-302000.59,604000.0,-302000.0,0,0.0,0.0,380034.429369,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG03,COMMERCE DE GROS DE BOIS ET DE PRODUITS DERIVES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
828452,139474.073,0.0,-252.71,0.0,-242.05,0,0.0,0.0,767.144131,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFA02,PORTAILS INTERNET,JF,INFORMATION ET COMMUNICATION,CITE EL GHAZALA 1,12,2
113747,9637599.73,11164668.37,-10844371.31,10240971.46,-10815189.55,"2377996,743",0.0,0.0,1204241.643745,24745.306536,90.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE SAHLOUL,4,2
1579404,139474.073,0.0,-335.95,0.0,-317.21,0,0.0,0.0,1323.512712,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA02,FABRICATION DE VETEMENTS DE TRAVAIL,CF,INDUSTRIE MANUFACTURIERE,HERGLA,10,2
595193,139474.073,0.0,-590.7,0.0,-547.24,"17645,834",17645.834,0.0,3026.110682,364.190342,60.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,21,2
871310,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"13011,166",13011.166,0.0,1263.090969,0.0,116.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,CFA06,FABRICATION DE VETEMENTS DE DESSOUS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
236359,1037.093,1037.09,-596.79,1037.09,-165.77,0,0.0,0.0,385.320761,0.0,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,F,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,2,1
169936,42710.88,42710.88,-41578.68,42710.88,-41406.85,0,0.0,0.0,2203.543608,22.060501,134.0579981290926,0.0,P0403,DIRIGEANTS D'ORGANISATIONS ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TYNA,22,1
1663196,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1074.842136,448.767123,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
