tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1108126,139474.073,0.0,-458.2,0.0,-427.59,0,0.0,0.0,2140.493126,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB01,FABRICATION INDUSRIELLE DE CHAUSSURES,CG,INDUSTRIE MANUFACTURIERE,HAMMAM ZRIBA,12,2
1009053,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,36,1
1463698,139474.073,0.0,-5473.21,0.0,-3529.65,1348000,1348000.0,0.0,10001.027232,0.0,7.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAA99,ACTIVITES DES MARCHANDS DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,SOUSSE,2,0
1108980,139474.073,0.0,-389.43,0.0,-365.5,0,0.0,0.0,1680.916317,364.190342,134.0579981290926,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM ZRIBA,32,1
919349,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,33589.616832,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE03,"FABRICATION INDUSTRIELLE D'AUTRES ARTICLES TEXTILES, SAUF HABILLEMENT",CE,INDUSTRIE MANUFACTURIERE,JEMMAL,6,2
1461931,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA03,"CULTURE DE LEGUMES, DE MELONS, DE RACINES ET DE TUBERCULES",AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,23,2
900673,700.0,700.0,-746.55,700.0,-660.13,0,0.0,0.0,8.967038,147.013482,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,19,2
1207038,139474.073,0.0,-1027.15,0.0,-946.68,0,0.0,0.0,5586.825178,5.940386,134.0579981290926,4.0,P0901,ARTISANS DANS L'IMPRIMERIE ET ASSIMILES,FCB99,AUTRES TRAVAUX D'INSTALLATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
892500,18505.25,18505.25,-22418.3,18505.25,-22369.56,0,0.0,0.0,5.681161,1214.851065,29.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF07,COMMERCE DE GROS D'AUTRES MATERIELS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUAYEH,4,2
1155418,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,49393.593315,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,2
1578541,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"8590,938",8590.938,0.0,1832.3621925,10437.879506,3.0,5.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL HAYET,17,0
703456,117770.0,126147.94,-124512.54,126147.94,-121788.42,0,0.0,0.0,180.36966,442.972778,126.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN GUERDANE,8,1
1205363,29520.0,29520.0,-25722.28,29520.0,-25277.12,0,0.0,0.0,1572.508986,60.019271,131.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1444890,51141.294,51141.29,-52211.5,51141.29,-52196.8,0,0.0,0.0,1419.724416,68.990383,49.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,9,1
1261554,139474.073,0.0,-2139.91,0.0,-1829.98,0,0.0,0.0,13808.11589,364.190342,51.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OULED BOUSMIR,14,2
793299,139474.073,0.0,-238.0,0.0,-238.0,0,0.0,0.0,1832.3621925,899.614454,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,CITE EL MOUSTAKBEL (LA MARSA),17,2
232720,30823.79,30823.79,-38351.38,30823.79,-38318.89,0,0.0,0.0,1832.3621925,5822.87158,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BELLEVUE,10,1
635955,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,MIDOUN,29,2
1595887,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,6908.760887,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,KALAA EL KEBIRA,24,2
1114267,6218357.639,6223094.76,-6165715.25,6223094.76,-6158678.17,0,0.0,0.0,2173.544789,144703.992367,55.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,25,2
1024627,2409422.163,2409422.16,-2460266.69,2409422.16,-2459989.58,0,0.0,0.0,37.874334,76667.971852,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,28,2
993130,184140.342,184140.34,-166810.08,184140.34,-166691.19,0,0.0,0.0,33.720227,4924.954219,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,SFAX,20,2
1396445,35912.255,118229.83,-209071.39,108229.83,-208606.52,"60181,319",0.0,0.0,17317.889515,60219.726284,85.0,0.0,P1401,CADRES ADMINISTRATIFS ET FINANCIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,8,1
1462770,139474.073,755.96,-0.0,755.96,-0.0,0,0.0,0.0,753.887879,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
554536,34416081.514,37601486.02,-36834566.81,37601486.02,-36666812.25,0,0.0,0.0,1832.3621925,2340338.359117,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDB99,TELECOMMUNICATIONS SANS FIL,JD,INFORMATION ET COMMUNICATION,BERGE DU LAC,21,2
902737,139474.073,0.0,-900.63,0.0,-605.6,0,0.0,0.0,5065.581536,0.0,134.0579981290926,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
603337,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,EL MENZAH 9,21,2
974934,158650.623,225023.81,-234701.48,140015.26,-233194.2,145000,0.0,145000.0,49291.279553,145.58789,38.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TOZEUR,15,2
93155,1900.0,1900.0,-2031.33,1900.0,-2027.52,0,0.0,0.0,105.517317,10.336046,134.0579981290926,0.0,P1904,CONDUCTEURS DANS LE TRANSPORT DE MARCHANDISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
110392,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,27.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC01,AGENCES IMMOBILIERES,LA,ACTIVITES IMMOBILIERES,SOUSSE,18,2
1228694,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1567.122717,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF06,COMMERCE DE GROS D'AUTRES MACHINES ET EQUIPEMENTS DE BUREAU,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
839736,495000.0,4333217.45,-6030233.61,638494.17,-5920123.58,"10440977,674",0.0,0.0,986.042838,166802.729265,132.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,TUNIS BELVEDERE,17,2
704279,139474.073,100442.32,-85147.59,100442.32,-83901.54,0,0.0,0.0,186.122339,8019.387912,134.0579981290926,0.0,P0506,AVOCATS,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,1,1
253038,139474.073,0.0,-238.0,0.0,-238.0,0,0.0,0.0,1832.3621925,312.468493,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,37,2
1534073,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3812.598827,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE05,"COMMERCE DE DETAIL DE MEUBLES, APPAREILS D'ECLAIRAGE ET AUTRES ARTICLES DE MENAGE EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HRAIRIA,21,2
986277,7492976.277,9198551.59,-8980761.24,8398551.59,-8969919.76,"347332,321",0.0,0.0,39565.025731,90335.264109,48.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA01,FABRICATION DE MEUBLES DE BUREAU ET DE MAGASIN,CW,INDUSTRIE MANUFACTURIERE,BEN AROUS,27,2
625582,514.599,514.6,-988.2,514.6,-834.06,0,0.0,0.0,4946.058205,364.190342,134.0579981290926,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA,12,0
406715,200.0,200.0,-807.04,200.0,-784.12,0,0.0,0.0,1586.378863,364.190342,5.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPA99,SIDERURGIE,CP,INDUSTRIE MANUFACTURIERE,SOUSSE,1,2
1485890,139474.073,6766.88,-0.0,6766.88,-0.0,0,0.0,0.0,6748.342597,364.190342,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB01,COMMERCE DE DETAIL DE FRUITS ET LEGUMES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,24,2
1276824,139474.073,0.0,-340.53,0.0,-321.35,0,0.0,0.0,1354.108071,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,12,2
404699,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1028.399726,23.072613,134.0579981290926,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1041896,32231.532,35291.59,-35294.17,35291.59,-35115.78,0,0.0,0.0,0.812632,711.433309,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,8,2
1525549,139474.073,65742.99,-139503.37,65742.99,-139386.18,"149853,264",0.0,0.0,1986.556156,173081.05966,73.0,0.0,P0801,AGRICULTEURS,AAF99,AUTRES ACTIVITES DE SOUTIEN À L'AGRICULTURE ET TRAITEMENT PRIMAIRE DES RECOLTES,A,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,4,1
1400508,236245.91,236726.01,-239976.18,236726.01,-239596.66,"7589,106",0.0,0.0,932.087717,27155.920167,367.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,17,1
1140341,185054.122,225759.6,-258275.41,225759.6,-256349.64,"21107,119",0.0,0.0,10.87038,8234.299301,26.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,3,1
11505,1120437.261,764248.55,-1145498.22,764248.55,-1143283.6,0,0.0,0.0,873.7864,75569.182115,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",TUNIS BELVEDERE,9,2
828061,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG02,COMMERCE DE DETAIL DE CHAUSSURES ET D'ARTICLES EN CUIR EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,29,2
1464321,136409.0,136409.0,-136677.49,136409.0,-136568.68,0,0.0,0.0,1031.851123,1303.955643,193.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI99,"AUTRES COMMERCES DE DETAIL HORS MAGASIN, EVENTAIRES OU MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,2
1285343,36544.445,56708.34,-49349.91,56708.34,-48803.41,"229106,888",63915.577,0.0,11996.542819,74.969591,5.0,2.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,4,1
18201,139474.073,0.0,-539.13,0.0,-500.68,0,0.0,0.0,2681.46018,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,66,2
112856,139474.073,0.0,-375.77,0.0,-353.16,0,0.0,0.0,1589.611506,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUSSE RIADH,12,2
1580070,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAH02,"FABRICATION DE CACAO, CHOCOLAT ET DE PRODUITS DE CONFISERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEDAIDA,17,2
432374,139474.073,735.06,-549.39,735.06,-539.86,0,0.0,0.0,258.593345,34.740794,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1441293,139474.073,0.0,-319.72,0.0,-302.56,0,0.0,0.0,1215.041953,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MANAR II,16,2
579697,164823.483,164823.48,-160658.85,164823.48,-159908.68,"45248,191",0.0,0.0,2569.875975,4179.741219,154.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,13,1
24589,2583350.355,4281053.35,-4387887.66,2631691.35,-4354290.47,"407197,931",0.0,0.0,132228.748619,5641.193997,102.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,BAB SOUIKA,10,2
551513,902827.174,993394.47,-982110.52,913394.47,-979738.76,"79987,604",0.0,0.0,702.938378,236336.015978,24.0,1.0,P0901,ARTISANS DANS L'IMPRIMERIE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,7,1
732862,139474.073,0.0,-156.63,0.0,-155.29,0,0.0,0.0,125.016915,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BELLI,6,1
680452,2849334.034,3064157.33,-3142455.84,3064157.33,-3129935.88,1730000,0.0,1730000.0,886.464641,151931.349161,435.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,HAMMAMET,1,2
1009315,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,33,1
1100615,139474.073,0.0,-885.49,0.0,-815.83,0,0.0,0.0,7057.261432,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG02,COMMERCE DE DETAIL DE CHAUSSURES ET D'ARTICLES EN CUIR EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,2
106560,139474.073,0.0,-2376.36,0.0,-1967.36,0,0.0,0.0,13554.960282,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
335946,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,18,2
919085,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG01,COMMERCE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZERAMDINE,15,2
511501,11098300.539,11798300.54,-12831570.46,11098300.54,-12821224.43,"1323970,587",0.0,0.0,474610.500024,8585.869797,42.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC02,"FABRICATION DE BRIQUES, TUILES ET PRODUITS DE CONSTRUCTION, EN TERRE CUITE",CO,INDUSTRIE MANUFACTURIERE,TEBOULBA,7,2
1065454,19199.996,19200.0,-30905.32,19200.0,-28053.39,"81533,619",81533.619,0.0,113167.074808,231.878356,95.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
773457,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLB99,FABRICATION DE PESTICIDES ET D'AUTRES PRODUITS AGROCHIMIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,20,2
1596247,1954321.353,4268543.25,-3899049.88,4268543.25,-3898898.05,0,0.0,0.0,201.517564,1013053.59835,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RBA03,GESTION DES SITES ET MONUMENTS HISTORIQUES ET DES ATTRACTIONS TOURISTIQUES SIMILAIRES,RB,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",MONTPLAISIR,2,2
1316732,139474.073,0.0,-825.78,0.0,-760.24,0,0.0,0.0,4558.358243,5.955534,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AIN DRAHAM,10,1
282843,301650.0,420976.3,-426861.66,310976.3,-424430.0,"103204,069",0.0,0.0,23748.487895,177.654213,274.0,0.0,P0301,CADRES SUPERIEURS DE L'ADMINISTRATION PUBLIQUE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEJA,5,1
1575031,139474.073,0.0,-152.55,0.0,-151.61,0,0.0,0.0,97.775164,30.597939,92.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,12,2
867858,476862.64,476865.43,-438788.26,476865.43,-438425.9,0,0.0,0.0,3.981246,49375.443147,134.0579981290926,0.0,P0402,DIRECTEURS D'ENTREPRISES,CYA03,REPARATION DE MATERIELS ELECTRONIQUES ET OPTIQUES,G,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,1,1
1625945,139474.073,0.0,-408.54,0.0,-382.76,0,0.0,0.0,1808.688756,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,12,2
9507,139474.073,0.0,-142.8,0.0,-142.8,5800,0.0,5800.0,0.963643,52.783282,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD05,COMMERCE DE GROS DE PARFUMERIE ET DE PRODUITS DE BEAUTE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,37,2
1534324,1132745.268,1227314.03,-1285108.89,1227314.03,-1284446.05,0,0.0,0.0,5991.636419,18069.47743,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI DAOUD,5,1
1353588,139474.073,0.0,-557.04,0.0,-457.69,"20649,257",11140.635,0.0,2881.330068,0.0,107.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
