tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1229115,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1625.992986,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
646224,139474.073,0.0,-193.07,0.0,-188.2,0,0.0,0.0,368.590983,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAA99,ACTIVITES DES MARCHANDS DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,MONASTIR,15,0
1372557,38752.73,38752.73,-38837.81,38752.73,-38786.14,0,0.0,0.0,27.209747,556.456786,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,7,1
1661738,990247.314,503595.55,-927019.23,503595.55,-925336.29,0,0.0,0.0,25.707252,48217.430054,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,CE,INDUSTRIE MANUFACTURIERE,AKOUDA,5,0
1416372,83660.396,83660.4,-84809.8,83660.4,-84764.97,0,0.0,0.0,35.663361,2266.095153,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,25,1
419710,139474.073,0.0,-391.05,0.0,-294.5,0,0.0,0.0,5029.345046,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA99,FABRICATION D'AUTRES VETEMENTS ET ACCESSOIRES,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
686099,1699.684,70614.55,-10493.71,70614.55,-10404.46,0,0.0,0.0,0.742295,80523.870263,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,2,1
397324,139474.073,0.0,-3236.64,0.0,-1520.64,"66753,718",66753.718,0.0,36803.928991,22.73932,155.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
840120,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB03,FABRICATION D'ELEMENTS EN MATIERES PLASTIQUES POUR LA CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,15,0
761524,253.403,253.4,-91.81,253.4,-90.35,0,0.0,0.0,31.102153,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,29,0
1524407,54600.0,65600.0,-56632.0,54600.0,-56272.82,"31247,93",0.0,0.0,965.798739,1883.694126,117.0,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,6,1
1619468,139474.073,0.0,-1726.71,0.0,-1498.04,0,0.0,0.0,10086.072756,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JBB99,ENREGISTREMENT SONORE ET EDITION MUSICALE,JB,INFORMATION ET COMMUNICATION,SOUSSE,2,0
1553318,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG02,COMMERCE DE GROS DE MINERAIS ET METAUX,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MORNAG,13,0
112582,139474.073,0.0,-224.6,0.0,-216.67,0,0.0,0.0,579.32355,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB01,CONSEIL EN RELATIONS PUBLIQUES ET COMMUNICATION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,13,0
767721,78241.44,93378.78,-95032.05,83378.78,-94269.47,18000,0.0,18000.0,1449.455328,10303.640852,11.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,4,1
107503,8071814.386,8076323.97,-8107850.83,8076026.47,-8103531.38,"500048,2",0.0,0.0,139219.500983,21875.351364,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAF01,MEUNERIE,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,17,0
686932,139474.073,0.0,-213.3,0.0,-206.46,0,0.0,0.0,503.776621,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,CH,INDUSTRIE MANUFACTURIERE,BIR BOUREGBA,12,0
1113936,139474.073,0.0,-191.72,0.0,-182.14,0,0.0,0.0,282.632282,0.0,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ALOUENE,9,1
797599,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,158.606268,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG02,COMMERCE DE GROS DE MINERAIS ET METAUX,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONTPLAISIR,21,0
265343,56.833,56.83,-0.0,56.83,-0.0,0,0.0,0.0,934.718093,52.628915,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB02,FABRICATION D'EMBALLAGES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,BEJA,7,0
512549,35533.936,35533.94,-34831.49,35533.94,-34794.79,0,0.0,0.0,0.644369,547.47483,99.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,1,1
1344620,139474.073,0.0,-508.18,0.0,-472.73,0,0.0,0.0,2474.599408,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1463063,139474.073,8033.25,-216.8,8033.25,-209.62,0,0.0,0.0,8538.423219,35.206279,2.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,17,1
594637,360018.14,372514.7,-388923.62,372514.7,-385696.89,0,0.0,0.0,1827.036232,4398.429287,1.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,23,1
1371151,503469.589,544775.71,-602858.27,544766.19,-602407.82,"25275,675",0.0,0.0,3344.900147,19129.039079,170.0,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,9,1
1583102,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPE02,FONDERIE D'ACIER,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUASSI,14,0
531006,48107.51,95833.51,-104598.36,95833.51,-104588.24,0,0.0,0.0,1832.3621925,9728.020252,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,ZARZIS,29,0
983252,17822.972,17822.97,-146.61,17822.97,-142.8,0,0.0,0.0,1832.3621925,12539.565249,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOUMHEL,18,0
1463504,139474.073,0.0,-234.59,0.0,-225.69,0,0.0,0.0,646.100926,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA01,COMMERCE DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,15,0
111932,139474.073,0.0,-382.44,0.0,-236.45,"63,3",0.0,0.0,407.299586,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MGA99,ACTIVITES VETERINAIRES,MG,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,16,0
420492,139474.073,0.0,-346.49,0.0,-326.73,0,0.0,0.0,1396.793093,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,12,0
1688921,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,1.758169,46.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB02,TRAVAUX DE PLOMBERIE ET INSTALLATION DE CHAUFFAGE ET DE CONDITIONNEMENT D'AIR,FC,CONSTRUCTION,REPUBLIQUE,7,0
1551242,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,47.755802,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,EL MHAMDIA,22,0
490926,297119.346,297119.35,-286568.09,297119.35,-285659.19,"49557,929",0.0,0.0,6284.271326,1252.76943,406.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,11,1
242514,243287.83,243287.83,-260223.86,243287.83,-257926.98,0,0.0,0.0,8773.210049,549.868169,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GHANNOUCHE,35,1
1304157,139474.073,5300.99,-1012.96,5300.99,-943.68,0,0.0,0.0,4004.058342,0.0,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,5,1
151778,139474.073,0.0,-413.53,0.0,-307.59,0,0.0,0.0,1261.210446,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JBA01,"PRODUCTION DE FILMS CINEMATOGRAPHIQUES, DE VIDEO ET DE PROGRAMMES DE TELEVISION",JB,INFORMATION ET COMMUNICATION,SFAX,63,0
1028729,1518286.053,1621797.19,-1541095.27,1521797.19,-1538070.63,"140596,263",0.0,0.0,4149.666465,36715.485964,179.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,8,1
1330750,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA SOUKRA.........,30,1
113659,139474.073,0.0,-142137.55,0.0,-124241.92,959190,915250.0,43940.0,1072320.01223,0.0,4.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE,2,0
608895,139474.073,0.0,-227.28,0.0,-219.09,0,0.0,0.0,597.202128,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB01,AQUACULTURE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",EL MENZAH 1,14,0
1367728,139474.073,0.0,-312.24,0.0,-290.7,0,0.0,0.0,1127.498621,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,2,0
737759,61200.0,63372.3,-110004.73,63372.3,-109737.04,0,0.0,0.0,23.763567,52339.270791,134.0579981290926,0.0,P1802,OUVRIERS DANS L'INDUSTRIE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,30,1
938902,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,37,1
253038,139474.073,0.0,-238.0,0.0,-238.0,0,0.0,0.0,1832.3621925,312.468493,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,37,0
1464313,139474.073,0.0,-180.78,0.0,-179.71,0,0.0,0.0,114.037221,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA02,COIFFURE ET SOINS DE BEAUTE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,12,0
1588904,139474.073,0.0,-423.19,0.0,-395.99,0,0.0,0.0,1906.570698,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,16,0
1026100,797832.69,797832.69,-807883.27,797832.69,-807286.9,"1800,019",0.0,0.0,344.762997,14479.207394,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,30,1
1688137,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"21379,875",21379.875,0.0,1832.3621925,0.0,4.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DENDEN,31,1
1590842,24522635.772,74556620.97,-76379620.75,29838620.97,-76354712.58,"13619762,09",0.0,0.0,1996380.162282,116498.872882,323.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EZZAHRA,31,0
1525549,139474.073,65742.99,-139503.37,65742.99,-139386.18,"149853,264",0.0,0.0,1986.556156,173081.05966,73.0,0.0,P0801,AGRICULTEURS,AAF99,AUTRES ACTIVITES DE SOUTIEN À L'AGRICULTURE ET TRAITEMENT PRIMAIRE DES RECOLTES,A,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,5,1
1278954,139474.073,12662.5,-290.65,12662.5,-0.0,0,0.0,0.0,12803.621205,0.0,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
302057,139474.073,79668.04,-0.0,79668.04,-0.0,0,0.0,0.0,79449.769402,13.905797,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA02,CULTURE DU RIZ,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,7,0
371054,1773.94,8572.57,-8668.83,8572.57,-8142.05,"8389,538",0.0,0.0,1573.30229,0.0,135.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOURBA,11,1
793431,139474.073,0.0,-383.24,0.0,-359.91,0,0.0,0.0,1639.544389,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,SOUSSE,1,0
492129,139474.073,0.0,-364.03,0.0,-342.57,0,0.0,0.0,1511.161019,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLC99,"FABRICATION DE PEINTURES, VERNIS, ENCRES ET MASTICS",CL,INDUSTRIE MANUFACTURIERE,KSIBET EL MEDIOUNI,16,0
1452148,139474.073,201196.74,-0.95,201196.74,-0.0,0,0.0,0.0,23.662991,83307.065542,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,3,1
532243,139474.073,0.0,-1600.76,0.0,-1491.27,0,0.0,0.0,11141.824843,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,23,0
511036,41785446.414,82135678.61,-75325241.34,74535559.61,-75227636.24,"21599955,55",0.0,0.0,265239.484723,1668885.239635,102.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPB99,"FABRICATION DE TUBES, TUYAUX, PROFILES CREUX ET ACCESSOIRES CORRESPONDANTS EN ACIER",CP,INDUSTRIE MANUFACTURIERE,TEBOULBA,5,0
160320,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF01,ACTIVITES DE SOUTIEN AUX CULTURES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",MAHDIA,9,0
166756,139474.073,0.0,-145.77,0.0,-145.51,0,0.0,0.0,1832.3621925,5159.153315,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SFAX,22,0
821500,361711.312,361711.31,-371353.76,361711.31,-371209.68,0,0.0,0.0,9.593495,49601.875876,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB MENARA,4,1
557581,139474.073,3562.56,-412.81,3562.56,-309.07,0,0.0,0.0,797.154917,0.0,29.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,24,0
429743,139474.073,7564.06,-2265.32,7564.06,-2241.94,0,0.0,0.0,1832.3621925,16917.616731,94.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,15,0
1641732,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQG04,FABRICATION D'OUTILLAGE MECANIQUE,CQ,INDUSTRIE MANUFACTURIERE,TYNA,17,0
583554,139474.073,0.0,-87.34,0.0,-86.26,0,0.0,0.0,126.5314,0.0,134.0579981290926,0.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA GARE,10,1
646691,100.0,100.0,-219.41,100.0,-212.71,0,0.0,0.0,433.250178,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA06,FABRICATION DE VETEMENTS DE DESSOUS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,12,0
77473,139474.073,0.0,-1957.36,0.0,-1196.0,"11012,232",0.0,0.0,9264.942649,364.190342,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA06,"INTERMEDIAIRES DU COMMERCE EN TEXTILES, HABILLEMENT, FOURRURES, CHAUSSURES ET ARTICLES EN CUIR",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONFLEURY,20,0
993924,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1706.049052,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLE03,FABRICATION D'HUILES ESSENTIELLES,CL,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
221622,1098420.594,1098420.59,-1001838.47,1098420.59,-1001637.38,0,0.0,0.0,37201.517293,34872.616391,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,NABEUL,9,0
1463702,183874.723,283982.67,-333749.56,253982.67,-332897.83,"28767,619",0.0,0.0,89.33266,89770.95149,6.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE HACHED,7,1
73745,13465046.544,16376202.04,-16102440.78,16376192.52,-16038316.79,"3861199,923",0.0,0.0,537371.626312,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI99,"AUTRES COMMERCES DE DETAIL HORS MAGASIN, EVENTAIRES OU MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MOUROUJ 3 BIS,11,0
1039030,1149004.944,1149024.94,-1133939.9,1149024.94,-1132756.14,0,0.0,0.0,7599.287531,4911.405227,121.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,CM,INDUSTRIE MANUFACTURIERE,TATAOUINE,11,0
840815,139474.073,0.0,-375.73,0.0,-353.13,0,0.0,0.0,1589.356687,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,29,0
1591759,139474.073,5450.48,-0.0,5450.48,-0.0,0,0.0,0.0,5435.547178,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF01,COMMERCE DE GROS DE MATERIEL AGRICOLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,12,0
1525365,7579119.202,8227474.32,-8216569.98,8117539.32,-8206755.28,"1441947,208",0.0,0.0,541413.829101,15509.12786,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA06,FABRICATION DE MATIERES PLASTIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
1641422,100.0,100.0,-105.37,100.0,-103.63,0,0.0,0.0,167.700539,6.524778,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,19,1
1685318,4377.755,4377.76,-4333.71,4377.76,-4328.66,0,0.0,0.0,8.251145,126.993383,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIA01,FABRICATION DE PATE À PAPIER,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,14,0
