tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1665819,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,30.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF05,COMMERCE DE DETAIL DE JEUX ET JOUETS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,15,0
1414359,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDA99,TELECOMMUNICATIONS FILAIRES,JD,INFORMATION ET COMMUNICATION,EL MEDINA,20,0
1554359,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1420.034805,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,5,1
109696,783643.591,888536.98,-909392.95,838536.98,-897695.45,"80164,237",0.0,0.0,66664.095657,0.0,19.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOULBA,7,0
918757,4082260.083,4268410.08,-4253503.01,4083410.08,-4248667.95,"167870,37",0.0,0.0,16.897649,86007.517646,11.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAE99,TRANSPORTS PAR CONDUITES,HA,TRANSPORTS ET ENTREPOSAGE,ZERAMDINE,12,0
1009518,139474.073,2211.56,-4164.22,2211.56,-4142.8,0,0.0,0.0,1832.3621925,1886.514164,134.0579981290926,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,11,1
1152908,139474.073,0.0,-346.5,0.0,-326.74,0,0.0,0.0,1394.013378,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCC05,TRAVAUX DE PEINTURE ,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,35,0
1580593,3016610.678,5221446.14,-5250774.54,3421446.14,-5242642.43,"965863,84",0.0,0.0,669840.868575,4644.625726,174.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA03,DISTRIBUTION D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",BERGE DU LAC,5,0
1141902,139474.073,0.0,-324.12,0.0,-311.25,0,0.0,0.0,931.457095,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA02,COIFFURE ET SOINS DE BEAUTE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,13,0
963893,30074.875,30074.88,-29125.29,30074.88,-24625.17,"20534,667",0.0,0.0,19732.544438,16064.973457,50.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,7,1
851152,296276.897,300545.21,-301343.11,300539.26,-300586.28,"12274,67",0.0,0.0,27337.965917,4470.044909,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTA05,FABRICATION D'ENGRENAGES ET D'ORGANES MECANIQUES DE TRANSMISSION,CT,INDUSTRIE MANUFACTURIERE,SAKIET EZZIT,7,0
1533979,139474.073,43415.1,-41651.72,17015.1,-41106.4,"25700,665",0.0,0.0,1983.734389,186.694405,99.0,0.0,P1903,CONDUCTEUR DANS LE TRANSPORT PUBLIC,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,4,1
112852,139474.073,0.0,-672.25,0.0,-5.46,0,0.0,0.0,11738.09755,4.353838,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDA01,ENTREPOSAGE ET STOCKAGE FRIGORIFIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHERAITIA,3,0
254681,139474.073,24980.14,-27944.78,20716.9,-27767.48,"25941,242",0.0,0.0,1051.525282,95.919731,122.0,1.0,P1403,CADRES TECHNIQUES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METOUIA EL MAYA,29,1
1441880,1495.0,1495.0,-3068.87,1495.0,-2949.33,60000,0.0,60000.0,735.652427,3.444827,25.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,EL MANAR 2,8,0
242993,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES JARA,46,0
1579713,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2550.006487,364.190342,134.0579981290926,0.0,P1902,CONDUCTEURS DANS LE BATIMENT ET TRAVAUX PUBLICS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MOUROUJ 3 BIS,18,1
1443293,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4042.399506,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 9,3,0
1433024,156282.021,166161.3,-166420.49,166161.3,-163729.21,"23041,829",0.0,0.0,10635.442153,52.622257,142.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL KAMEL,7,1
1357596,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"3716,316",3716.316,0.0,74829.985117,143.336219,71.0,5.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
326715,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,832.927736,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAF99,AUTRES ACTIVITES DE TRAVAIL DES GRAINS,CA,INDUSTRIE MANUFACTURIERE,DAHMANI,7,0
161362,71590.0,71590.0,-71215.77,71590.0,-71147.5,0,0.0,0.0,16.586421,372.249317,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,MERKEZ SEBAI,15,0
920253,19000.0,34948.05,-18415.13,34948.05,-17549.34,0,0.0,0.0,13151.681238,187.029024,134.0579981290926,0.0,P1802,OUVRIERS DANS L'INDUSTRIE,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
593079,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB03,PRATIQUE DENTAIRE,QA,SANTE HUMAINE ET ACTION SOCIALE,KASSERINE,30,0
1027061,139474.073,7760.11,-10955.03,7760.11,-10520.17,"1693,18",0.0,0.0,1832.3621925,2568.130463,134.0579981290926,0.0,P0510,ARCHITECTES LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE.........,24,1
625776,4191.139,25214.98,-39645.18,25214.98,-39535.18,"38430,357",0.0,0.0,1832.3621925,16892.367054,75.0,0.0,P1601,"FORCES DE L'ORDRE (POLICIER, GARDE NATIONALE, ..)",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA,10,1
715985,845922.982,1047849.62,-1047922.89,1047849.62,-1047163.39,"67734,839",0.0,0.0,12421.608016,51770.894947,298.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOMAA,2,1
769025,139474.073,0.0,-3503.84,0.0,-1974.96,0,0.0,0.0,13885.665221,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,2,1
878305,139474.073,0.0,-590.96,2971426.56,-3521324.16,0,0.0,0.0,9819.448701,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
635895,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,JERBA,30,0
667586,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,18514.426191,783.423736,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD01,FABRICATION INDUSTRIELLE D'ARTICLES CERAMIQUES À USAGE DOMESTIQUE OU ORNEMENTAL,CO,INDUSTRIE MANUFACTURIERE,MEDENINE,6,0
316622,387511.409,391995.16,-325889.03,391995.16,-319407.41,"53714,671",0.0,0.0,41973.434323,2030.237909,33.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBC99,CONSTRUCTION D'AUTRES OUVRAGES DE GENIE CIVIL N.C.A.,FB,CONSTRUCTION,DAHMANI,8,0
491810,5214815.14,8787740.78,-8628383.29,5487740.78,-8619528.53,"2096330,327",0.0,0.0,35749.485421,121115.508249,167.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CED01,FABRICATION INDUSTRIELLE DE TAPIS ET MOQUETTES,CE,INDUSTRIE MANUFACTURIERE,MONASTIR,2,0
893473,83837.491,83837.49,-78420.52,83837.49,-76781.42,0,0.0,0.0,9470.35992,0.0,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,6,1
1107845,421305.74,721305.74,-322009.4,421305.74,-321374.97,300000,0.0,300000.0,8159.119873,3712.971126,35.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB06,CULTURE D'OLIVIERS,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",ZAGHOUAN,14,0
899519,139474.073,1632.66,-0.0,1632.66,-0.0,0,0.0,0.0,1628.181972,364.190342,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,23,1
1587735,139474.073,0.0,-664.53,0.0,-613.9,0,0.0,0.0,3519.527747,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFB99,ACTIVITES PHOTOGRAPHIQUES,MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,2,0
1536245,139474.073,66.21,-156.96,66.21,-155.59,0,0.0,0.0,127.228701,1684.95438,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,8,1
1578818,34170.0,34170.0,-34683.3,34170.0,-34572.6,"11315,892",0.0,0.0,44.194109,2011.557268,258.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RDA99,Autres activités liées au sport,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,15,0
153282,139474.073,0.0,-178.57,0.0,-175.1,0,0.0,0.0,271.656175,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAB99,"TRANSFORMATION ET CONSERVATION DE POISSON, DE CRUSTACES ET DE MOLLUSQUES",CA,INDUSTRIE MANUFACTURIERE,SOUSSE,29,0
1244999,523396.428,685510.35,-642857.98,557362.68,-636551.03,"214002,754",0.0,0.0,71078.18563,363.079534,23.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,3,0
1140384,139474.073,0.0,-581.83,0.0,-545.8,0,0.0,0.0,2531.366712,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,17,0
1276531,139474.073,2993.32,-225.76,2993.32,-0.0,0,0.0,0.0,3043.542717,0.0,134.0579981290926,5.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1641732,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQG04,FABRICATION D'OUTILLAGE MECANIQUE,CQ,INDUSTRIE MANUFACTURIERE,TYNA,17,0
306487,139474.073,0.0,-1079.59,0.0,-516.24,"4594,282",4594.282,0.0,3156.391106,76.699865,54.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1005219,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,25,1
848671,196069.147,234481.09,-240887.33,204593.79,-236433.74,"71480,055",43467.293,0.0,18210.778252,187.38209,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,4,0
1623805,738338.813,738524.02,-765179.5,738524.02,-764913.94,0,0.0,0.0,42.520416,30228.497235,79.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA MIDOUN,8,1
1615230,260.0,260.0,-187.78,260.0,-185.4,0,0.0,0.0,165.138309,13.482958,134.0579981290926,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,4,1
1628687,139474.073,0.0,-804.44,0.0,-740.91,0,0.0,0.0,4410.07529,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,16,1
1461989,139474.073,1173.25,-0.0,1173.25,-0.0,0,0.0,0.0,1170.031627,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD03,COMMERCE DE DETAIL DE MATERIELS AUDIO/VIDEO EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,23,0
1459504,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,ENFIDHA,16,0
512189,52740.263,60511.41,-60504.48,60511.41,-59296.52,0,0.0,0.0,40.761901,2261.13915,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD99,FABRICATION D'AUTRES PRODUITS CERAMIQUES,CO,INDUSTRIE MANUFACTURIERE,MOKNINE,14,0
793980,30405413.891,30589121.01,-31578343.08,30589121.01,-31574003.01,"14112902,448",0.0,0.0,1156.579,1054047.98783,59.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",TUNIS BELVEDERE,18,0
754144,22172359.836,36816826.14,-36946045.37,22301168.92,-36828417.04,"8232033,57",0.0,0.0,3050315.939621,436988.431991,1353.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD07,ELEVAGE DE VOLAILLES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",KORBA,2,0
20385,139474.073,0.0,-153.1,0.0,-152.11,0,0.0,0.0,101.466736,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,66,0
114228,139474.073,0.0,-849.11,0.0,-780.57,0,0.0,0.0,4753.19472,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,16,0
2109,65701090.468,74257348.52,-67576204.69,69257348.52,-67549401.87,"36282919,726",0.0,0.0,1789918.225772,1288153.884106,59.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAA99,TRANSPORT FERROVIAIRE INTERURBAIN DE VOYAGEURS,HA,TRANSPORTS ET ENTREPOSAGE,BAB BHAR,6,0
1570881,13022.27,13022.27,-20120.16,13022.27,-20013.31,0,0.0,0.0,0.13218,2678.910276,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CED02,FABRICATION ARTISANALE DE TAPIS,CE,INDUSTRIE MANUFACTURIERE,KALAA EL KEBIRA,29,0
1580177,139474.073,524.26,-0.0,524.26,-0.0,0,0.0,0.0,522.82766,0.0,13.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC03,TRANSFORMATION ET CONSERVATION DE TOMATES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
110857,812662.864,1112662.86,-1046541.64,812662.86,-1041443.44,"280715,753",0.0,0.0,337706.245035,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD99,FABRICATION D'AUTRES PRODUITS CERAMIQUES,CO,INDUSTRIE MANUFACTURIERE,MSAKEN,9,0
1063731,9490.96,9500.91,-6540.89,9500.91,-6438.03,0,0.0,0.0,4772.787435,503.005273,134.0579981290926,0.0,P0904,ARTISANS DU CUIR ET DE LA CHAUSSURE,GBB04,COMMERCE DE GROS DE CUIRS ET PEAUX,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,21,1
1430160,139474.073,91.3,-58.95,91.3,-58.76,0,0.0,0.0,29.308383,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSAKIA,2,1
504808,139474.073,120000.0,-130346.52,120000.0,-130318.56,64000,0.0,64000.0,1832.3621925,28299.850501,20.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,7,1
1094032,139474.073,10759.66,-23168.95,10759.66,-23166.42,0,0.0,0.0,207.390487,226687.80781,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,13,1
69356,139474.073,0.0,-728.3,0.0,-671.48,0,0.0,0.0,3945.722032,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
301778,139474.073,0.0,-1289.81,0.0,-166.85,0,0.0,0.0,281.143591,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1314038,139474.073,149.6,-0.0,149.6,-0.0,"10093,719",10093.719,0.0,2538.208471,364.190342,3.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC02,DEBITS DE BOISSONS ALCOOLISEES,IB,HEBERGEMENT ET RESTAURATION,AIN DRAHAM,2,0
529238,48755.948,48755.95,-48769.26,48755.95,-48692.2,0,0.0,0.0,35.098578,464.366991,134.0579981290926,0.0,P0510,ARCHITECTES LIBERAUX,MCA01,ACTIVITES D'ARCHITECTURE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,17,1
1497930,139474.073,0.0,-791.9,0.0,-609.68,"23437,386",23437.386,0.0,8175.597506,0.0,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1265374,4656870.795,4906870.8,-4942243.98,4656870.8,-4941165.3,100000,0.0,100000.0,877.536679,31785.968961,151.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBENIANA,5,1
1444776,21000.0,21000.0,-18497.66,21000.0,-18492.33,0,0.0,0.0,289.402854,2809.767624,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MCA02,ACTIVITES D'INGENIERIE,MC,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL MANAR 2,20,0
1451017,49069.978,52363.9,-48397.02,52363.9,-48342.21,"2411,222",0.0,0.0,35.846339,6678.023189,6.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,ENFIDHA,7,0
300332,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,20,1
1620099,39417.894,91002.1,-63688.9,91002.1,-62836.19,0,0.0,0.0,79455.385652,7428.623273,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,JERBA,23,0
603931,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1234.279123,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,18,0
306479,111149.0,111952.24,-111079.74,111952.24,-110674.88,0,0.0,0.0,39.985389,525.357578,203.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAD01,COMMERCE DE MOTOCYCLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,14,0
