tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
600150,424431.501,632444.72,-662006.29,427444.72,-657904.0,"57858,996",13335.709,0.0,1283.669501,31548.081945,29.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,ARIANA,11,0
1588890,57074.756,57074.76,-51326.01,57074.76,-51179.12,0,0.0,0.0,1832.3621925,1474.879638,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,EBA99,COLLECTE ET TRAITEMENT DES EAUX USEES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,16,0
685701,139474.073,0.0,-208.45,0.0,-109.31,0,0.0,0.0,2253.481734,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCH02,"COMMERCE DE DETAIL DE TEXTILES, D'HABILLEMENT ET DE CHAUSSURES SUR EVENTAIRES ET MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
919596,1249985.037,1249990.99,-1261044.75,1249985.04,-1258763.53,0,0.0,0.0,61220.825397,63.254169,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL ENNOUR,8,0
770641,139474.073,0.0,-505.72,0.0,-475.31,0,0.0,0.0,2137.82092,6.201887,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,13,1
1462866,139474.073,2927.3,-55.24,2927.3,-55.24,0,0.0,0.0,2931.079726,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,3,0
1601245,304446.59,362872.21,-170484.5,362872.21,-170356.93,0,0.0,0.0,1832.3621925,100909.244136,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,CITE JARDINS,21,0
107457,131893.962,131893.96,-144864.3,131893.96,-144520.03,"158429,506",0.0,0.0,113.378493,18883.268904,108.0,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
157545,52785.0,52785.0,-52739.62,52785.0,-52603.01,"13277,124",0.0,0.0,11.590893,1884.291873,40.0,0.0,P0511,PROFESSIONS PARAMEDICALES LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,4,1
112594,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA03,GESTION D'INSTALLATIONS INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,SOUSSE,14,0
1587666,1090732.488,1373659.77,-1241110.73,1247763.45,-1238094.88,"228151,627",25504.15,0.0,15717.229002,19052.238339,20.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BORJ LOUZIR,5,0
1444684,139474.073,1614.18,-0.0,1614.18,-0.0,0,0.0,0.0,1609.7536,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAB99,ACTIVITES COMPTABLES,MA,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",TUNIS BELVEDERE,21,0
730402,9473.504,9473.5,-9476.67,9473.5,-9376.16,"9957,027",0.0,0.0,192.311682,50.72269,155.0,0.0,P1401,CADRES ADMINISTRATIFS ET FINANCIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,9,1
1460217,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,52.064964,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,29,0
557684,2433.0,4866.0,-3414.36,4866.0,-3214.36,0,0.0,0.0,206.809128,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,3,1
435004,23484.844,23484.84,-24689.43,23484.84,-24615.07,"93932,729",0.0,0.0,56.107709,1120.357734,226.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SBB02,REPARATION D'APPAREILS ELECTROMENAGERS ET D'EQUIPEMENTS POUR LA MAISON ET LE JARDIN,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,24,0
580903,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,360.888547,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEC99,ENNOBLISSEMENT TEXTILE,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,6,0
433559,846742.02,846742.02,-775873.38,846742.02,-763804.88,0,0.0,0.0,66436.152284,0.334619,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC99,"COMMERCE DE GROS NON SPECIALISE DE DENREES ALIMENTAIRES, DE BOISSONS ET DE TABAC",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,14,0
1279397,1592.982,1592.98,-1712.0,1592.98,-1621.49,0,0.0,0.0,1832.3621925,19.427821,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,3,0
401495,139474.073,0.0,-337.25,0.0,-228.25,0,0.0,0.0,2454.690265,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA99,REPARATION D'AUTRES EQUIPEMENTS,CY,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
560837,1086.057,5446.43,-5433.75,5446.43,-5402.99,0,0.0,0.0,306.471394,47.527942,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,43,0
715765,139474.073,0.0,-157.68,0.0,-156.39,0,0.0,0.0,1832.3621925,189.19303,60.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ABC99,RECOLTE D'AUTRES PRODUITS FORESTIERS NON LIGNEUX POUSSANT À L'ETAT SAUVAGE,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",NABEUL,14,0
327474,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2007.871868,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB03,"COMMERCE DE DETAIL DE POISSONS, CRUSTACES ET MOLLUSQUES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,7,0
1325739,139474.073,0.0,-385.3,0.0,-361.77,0,0.0,0.0,1653.296841,11.069589,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
892391,1261200.965,1743900.96,-1916406.07,1263900.97,-1908565.37,"482761,885",0.0,0.0,74348.756123,145614.676854,101.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE SIDI ABDELHAMID,5,0
1140212,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,ARIANA,21,0
306479,111149.0,111952.24,-111079.74,111952.24,-110674.88,0,0.0,0.0,39.985389,525.357578,203.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAD01,COMMERCE DE MOTOCYCLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,14,0
1392279,13350.0,13350.0,-14062.96,13350.0,-14060.61,0,0.0,0.0,37.736978,305.881232,134.0579981290926,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,25,1
365134,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC03,"COMMERCE DE GROS DE PRODUITS LAITIERS, ŒUFS, HUILES ET MATIERES GRASSES COMESTIBLES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEDAIDA,22,0
1419522,139474.073,0.0,-109.64,2971426.56,-3521324.16,0,0.0,0.0,1570.433304,10.80332,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
729813,318815.407,318815.41,-311297.6,318815.41,-311027.06,0,0.0,0.0,81.769331,11913.498465,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB04,MANUTENTION,HD,TRANSPORTS ET ENTREPOSAGE,NABEUL,23,0
844619,139474.073,66.78,-1330.37,66.78,-1302.62,0,0.0,0.0,425.437506,1795.532838,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EDDAIER,7,1
1463167,139474.073,4499.02,-0.0,4499.02,-0.0,0,0.0,0.0,4486.697906,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA04,FABRICATION INDUSTRIELLE DE VETEMENTS DE DESSUS,CF,INDUSTRIE MANUFACTURIERE,SAHLINE,17,0
1590921,80400.0,26445.26,-47565.73,26445.26,-47435.13,0,0.0,0.0,291.705238,172616.178449,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,BERGE DU LAC,24,0
1623403,2867.363,2867.36,-334.99,2867.36,-314.62,0,0.0,0.0,733.532841,6.172482,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB01,ACTIVITE DES MEDECINS GENERALISTES,QA,SANTE HUMAINE ET ACTION SOCIALE,MIDOUN,6,0
1245868,48254.126,48754.13,-54761.55,48754.13,-48985.2,0,0.0,0.0,2884.038602,39.647909,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,SOUSSE,2,0
640449,305478.359,540129.83,-498514.25,540129.83,-496396.32,"93833,362",23401.77,0.0,93970.036468,364.190342,5.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB02,TISSAGE TRADITIONNEL,CE,INDUSTRIE MANUFACTURIERE,JERBA,20,0
1255978,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,HAMMAM SOUSSE,6,0
1436298,139474.073,0.0,-506.67,0.0,-292.25,0,0.0,0.0,1932.65429,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA02,RESTAURANTION DE TYPE RAPIDE,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
1533260,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ML TEMIME,11,1
488931,139474.073,0.0,-462.43,0.0,-431.42,0,0.0,0.0,2168.848717,0.0,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",IBA02,RESTAURANTION DE TYPE RAPIDE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,11,1
1401257,3410.237,3410.24,-3505.85,3410.24,-3456.59,0,0.0,0.0,47.019906,38.980306,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,8,1
578094,139474.073,0.0,-1862.38,0.0,-1598.0,0,0.0,0.0,10828.052024,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,GAFSA,15,0
371232,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAE99,FABRICATION D'AURTRES PRODUITS LAITIERS,CA,INDUSTRIE MANUFACTURIERE,TEBOURBA,17,0
1552122,139474.073,0.0,-607.83,0.0,-562.71,0,0.0,0.0,3140.575567,0.0,146.0,4.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,MAB99,ACTIVITES COMPTABLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,18,1
1326709,139474.073,11189.33,-11192.02,11189.33,-11170.0,0,0.0,0.0,1832.3621925,95.649613,134.0579981290926,0.0,P1803,OUVRIERS AGRICOLE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,33,1
1463700,897089.867,923461.26,-900326.04,923461.26,-898348.19,0,0.0,0.0,10305.502208,1652.27049,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE03,"FABRICATION INDUSTRIELLE D'AUTRES ARTICLES TEXTILES, SAUF HABILLEMENT",CE,INDUSTRIE MANUFACTURIERE,AKOUDA,3,0
1265137,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD99,ELEVAGE D'AUTRES ANIMAUX,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SAKIET EDDAIER,19,0
702551,4300.0,4300.0,-3535.38,4300.0,-3526.12,0,0.0,0.0,26.189268,493.773139,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,BEN GUERDANE,32,0
113394,139474.073,0.0,-1510.96,0.0,-1387.44,0,0.0,0.0,8563.590912,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,CHATT MERIEM,15,0
298860,634406.862,639336.71,-626970.12,639336.71,-626632.44,0,0.0,0.0,9220.49161,29509.754117,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,6,0
900405,8583.623,8693.05,-12453.06,8693.05,-11457.36,"6818,343",0.0,0.0,12.192791,967.113465,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,EL JEM,19,0
1114913,884032.646,884169.93,-744135.9,884169.93,-743248.55,"100378,634",0.0,0.0,3.533479,19626.037186,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,13,0
1579653,139474.073,0.0,-513.35,0.0,-477.39,0,0.0,0.0,2509.116915,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,LA SOUKRA,20,0
1565248,1212035.542,1416465.76,-1912326.21,1216457.36,-1906438.55,200000,0.0,200000.0,1260.157076,37546.184693,10.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE03,"FABRICATION INDUSTRIELLE D'AUTRES ARTICLES TEXTILES, SAUF HABILLEMENT",CE,INDUSTRIE MANUFACTURIERE,LE BARDO,33,0
600092,9173.196,9173.2,-10097.61,9173.2,-10037.13,0,0.0,0.0,4305.669515,41.564358,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFD99,AUTRES ACTIVITES DE SOUTIEN AUX ENTREPRISES N.C.A.,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,EL MENZAH 9,11,0
1590036,139474.073,35623.33,-35629.74,35623.33,-35629.14,"6244524,37",6244524.37,0.0,1832.3621925,10.049972,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CKB01,RAFFINAGE DU PETROLE,CK,INDUSTRIE MANUFACTURIERE,BERGE DU LAC,8,0
1141540,606354.822,610354.82,-523591.68,610354.82,-522489.69,0,0.0,0.0,37845.490967,8.724715,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA MANNOUBA,2,0
992930,139474.073,0.0,-453.61,0.0,-387.62,0,0.0,0.0,1243.48795,7.113156,134.0579981290926,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,5,1
1010457,50498.973,50498.97,-51047.6,50498.97,-49776.26,"21447,001",0.0,0.0,102.53432,382.090175,134.0579981290926,1.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,22,1
914960,259838.892,265766.75,-195365.86,265766.75,-195339.09,0,0.0,0.0,1832.3621925,120139.940602,134.0579981290926,0.0,P1104,AGENTS IMMOBILIERS INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,31,1
625246,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,856.925808,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA02,RESTAURANTION DE TYPE RAPIDE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DJERBA,14,0
14697,643528.948,648580.47,-647735.53,648580.47,-645901.26,"93750,001",0.0,0.0,1556.315978,16234.699298,16.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JBB99,ENREGISTREMENT SONORE ET EDITION MUSICALE,JB,INFORMATION ET COMMUNICATION,TUNIS BELVEDERE,16,0
1678161,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,187.86389,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
982493,139474.073,0.0,-513.68,0.0,-477.7,0,0.0,0.0,2511.376701,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB03,FABRICATION D'ELEMENTS EN MATIERES PLASTIQUES POUR LA CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,20,0
1114732,1650.0,1650.0,-1199.8,1650.0,-1177.28,0,0.0,0.0,48.483698,144.212504,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,KSOUR ESSAF,15,0
113369,7970839.383,18174202.33,-17905438.53,11773483.34,-17623314.64,"16714018,26",1338721.313,0.0,1734686.689268,76660.767887,1074.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,2,0
301170,48191.433,53039.14,-52868.85,49478.52,-52444.17,"5655,23",0.0,0.0,46.298676,374.330665,120.0,0.0,P0402,DIRECTEURS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,10,1
530662,514831.292,599198.23,-651477.9,542014.22,-650132.87,"96297,111",0.0,0.0,5680.752695,24474.213569,77.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,5,1
303872,8319591.933,116834760.38,-126771392.25,9876359.37,-126308999.15,"48709935,408",1258780.536,0.0,7158222.72806,42787.432454,650.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,SILIANA,3,0
1156829,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,19,0
855931,816940.0,816940.0,-802488.84,816940.0,-768674.1,28500,0.0,28500.0,33384.208852,364.190342,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GHRAIBA,23,1
834905,139474.073,4694.53,-0.0,4694.53,-0.0,0,0.0,0.0,244.37295,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,33,0
1098351,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,12,0
767647,139474.073,0.0,-201.38,0.0,-195.7,0,0.0,0.0,424.126663,10.051386,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,6,1
1454498,139474.073,11948.8,-11510.93,11948.8,-11454.39,0,0.0,0.0,598.59969,10.183657,81.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENFIDHA,28,1
516848,1622784.331,1622784.33,-1660618.77,1622784.33,-1659939.37,"93679,502",0.0,0.0,29.968131,76254.290726,84.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,7,1
107826,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,3.824493,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHLOUL,19,0
