tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
983530,541054.293,1786478.71,-825374.54,541118.71,-806282.53,"903162,932",0.0,0.0,205699.491775,391.151561,71.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD01,FABRICATION INDUSTRIELLE D'ARTICLES CERAMIQUES À USAGE DOMESTIQUE OU ORNEMENTAL,CO,INDUSTRIE MANUFACTURIERE,MEGRINE,4,0
455566,139474.073,0.0,-541.02,0.0,-502.38,0,0.0,0.0,2694.070079,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,JENDOUBA,17,0
1160023,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,19,0
674174,139474.073,0.0,-476.0,0.0,-476.0,"1763334,822",1761169.339,0.0,495033.626279,1777.6304,64.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,SOUSSE,5,0
684638,203098.8,203098.8,-203348.25,203098.8,-197469.6,0,0.0,0.0,3066.084057,758.567235,134.0579981290926,0.0,P1499,AUTRES CADRES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,20,1
680804,540000.0,2188582.5,-2986511.8,2188582.5,-2986494.32,"1496192,908",1496192.908,0.0,36882.065761,756752.956063,31.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
1670673,12905.0,12905.45,-16007.34,12905.45,-15919.09,0,0.0,0.0,2178.45552,473.685205,134.0579981290926,2.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,7,1
162271,114665733.31,121680340.38,-120597452.9,121413710.02,-120537092.29,"11455929,031",0.0,0.0,641947.29078,1202407.160857,450.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFD99,AUTRES ACTIVITES DE SOUTIEN AUX ENTREPRISES N.C.A.,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,RADES,2,0
823304,114001.61,200855.54,-169755.47,200855.54,-169459.09,0,0.0,0.0,138.194704,6516.849257,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,6,1
412327,39010.0,39023.33,-39012.24,39023.33,-38616.01,0,0.0,0.0,6.71878,342.032443,196.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,30,1
1679402,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,211.392252,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MCA02,ACTIVITES D'INGENIERIE,MC,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",CITE EL KHADRA,12,0
1483438,139474.073,0.0,-422.58,0.0,-388.54,0,0.0,0.0,4794.556528,0.0,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
603696,3063087.19,1940880.78,-2573420.12,1940880.78,-2571699.34,27800,0.0,27800.0,5050.299997,894466.507745,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC01,COMMERCE DE GROS DE FRUITS ET LEGUMES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,7,0
1090571,101590.0,111707.0,-104721.38,111707.0,-104596.92,0,0.0,0.0,25.840227,5328.132375,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,5,1
241290,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF07,COMMERCE DE GROS D'AUTRES MATERIELS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,16,0
1525372,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,7977.812931,364.190342,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
646822,41780.5,41780.5,-46807.35,41780.5,-46724.12,0,0.0,0.0,3098.695934,28.80929,124.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUARDANINE,16,1
1478191,49700.0,49700.0,-43251.32,49700.0,-42432.26,0,0.0,0.0,220.019517,1837.392158,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,30,0
1707974,63049.504,63119.02,-67487.24,63119.02,-67372.12,"3987,686",0.0,0.0,13.682602,1749.672427,51.0,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,10,1
1352588,68150.0,68150.0,-69570.34,68150.0,-69324.28,0,0.0,0.0,3433.983452,17.096413,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLINE,35,1
1171934,68404.919,70772.69,-69887.65,70772.69,-69819.93,"2379,405",0.0,0.0,371.74578,4052.718219,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU MHEL,10,1
788267,139474.073,0.0,-265.54,0.0,-253.63,0,0.0,0.0,852.891739,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB02,FABRICATION ARTISANALE DE CHAUSSURES TRADITIONNELLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,30,0
854353,23530.882,32888.39,-29499.55,32888.39,-29456.47,0,0.0,0.0,1832.3621925,2781.551665,36.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL BOUSTEN,8,1
1133853,139474.073,213139.26,-222339.65,213139.26,-222271.82,0,0.0,0.0,1832.3621925,87105.675358,36.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,11,1
1579930,139474.073,0.0,-155.97,0.0,-154.7,0,0.0,0.0,120.644813,0.019945,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEB99,ETUDES DE MARCHE ET SONDAGES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,16,0
385433,23371.344,45926.57,-46312.67,31926.57,-45768.56,"13823,326",0.0,0.0,2139.691523,174.103819,119.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1228993,139474.073,0.0,-2469.76,0.0,-2239.15,0,0.0,0.0,15475.039575,3.989041,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FBB01,CONSTRUCTION DE RESEAUX POUR FLUIDES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
405406,2986489.932,3064056.77,-3120118.75,3064037.73,-3119550.1,0,0.0,0.0,692.350284,37353.234731,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAZINA,19,1
641255,139474.073,0.0,-1847.74,0.0,-1754.21,"3564211,77",3564211.77,0.0,109698.872416,0.0,3.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
1591770,139474.073,0.0,-240.41,0.0,-230.94,0,0.0,0.0,684.967819,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,CQ,INDUSTRIE MANUFACTURIERE,BORJ EL AMRI,12,0
1426274,432118.2,462118.2,-463968.74,432118.2,-462667.89,"42035,407",0.0,0.0,1832.3621925,3989.794863,410.0,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSAKIA,14,1
236427,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"142700,983",142700.983,0.0,6456.150323,364.190342,2.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,BAB MENARA,2,0
1433292,416108.35,416108.35,-414681.94,416108.35,-414005.08,38000,0.0,38000.0,134.674054,39203.284021,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MONASTIR,11,0
104221,1258263.708,1290136.99,-1280125.85,1290136.99,-1279289.52,"507379,24",0.0,0.0,1832.3621925,78662.724276,125.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,31,0
601516,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,78.80949,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD01,"COMMERCE DE DETAIL D'ORDINATEURS, D'UNITES PERIPHERIQUES ET DE LOGICIELS EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB EL KHADRA,29,0
1370318,61836.146,65334.49,-100760.72,65334.49,-100628.87,"5500,003",0.0,0.0,0.216641,41941.699293,28.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,5,1
1091857,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,K/ESSAF,31,0
1245868,48254.126,48754.13,-54761.55,48754.13,-48985.2,0,0.0,0.0,2884.038602,39.647909,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,SOUSSE,2,0
228947,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1130.898136,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE,22,0
685657,139474.073,0.0,-6661.2,0.0,-6037.86,0,0.0,0.0,52301.081128,7363.360986,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,6,0
992703,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,1759.963934,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG05,COMMERCE DE GROS DE QUINCAILLERIE ET FOURNITURES POUR PLOMBERIE ET CHAUFFAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,16,0
241734,139474.073,0.0,-647.79,0.0,-598.79,0,0.0,0.0,3407.655824,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB02,AUTRES ACTIVITES DE NETTOYAGE DES BATIMENTS ET NETTOYAGE INDUSTRIEL,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,CITE EL AMEL 1,14,0
616961,96585.0,425064.45,-450053.45,425064.45,-449969.56,0,0.0,0.0,31.274082,38024.519715,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUROUJ,9,1
511204,3296.08,23346.44,-59429.13,23346.44,-59324.87,0,0.0,0.0,1832.3621925,33016.311813,93.0,0.0,P0799,AUTRES SPECIALISTES DE L'ENSEIGNEMENT ET DE LA FORMATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,5,1
1464262,139474.073,0.0,-358.72,0.0,-337.77,0,0.0,0.0,1475.637246,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,12,0
1587327,139474.073,0.0,-226.57,0.0,-218.45,0,0.0,0.0,592.457326,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAB99,ACTIVITES COMPTABLES,MA,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",ARIANA,4,0
513447,10961611.09,16543794.43,-13106260.95,13579276.63,-13083289.8,"9095766,96",0.0,0.0,1112679.230106,57355.834915,291.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,KSAR HELAL,11,0
1276554,150.0,150.0,-688.01,150.0,-403.79,0,0.0,0.0,3513.976769,0.0,59.0,5.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,3,1
1487879,139474.073,0.0,-260.51,0.0,-252.49,0,0.0,0.0,592.249147,6.42512,134.0579981290926,0.0,P0901,ARTISANS DANS L'IMPRIMERIE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,6,1
1280171,124272.244,124272.24,-124393.37,124272.24,-124175.53,0,0.0,0.0,1832.3621925,6874.367789,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAE99,CULTURE ET ELEVAGE ASSOCIES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOLIMAN,18,0
660899,236358.806,237042.85,-277184.42,237042.85,-276970.1,0,0.0,0.0,118.239616,32585.000109,134.0579981290926,0.0,P1303,PROFESSIONS PARAMEDICALES,GCG04,COMMERCE DE DETAIL D'ARTICLES MEDICAUX ET ORTHOPEDIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,6,1
102316,830.0,830.0,-4019.98,830.0,-3419.28,0,0.0,0.0,32350.446435,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG01,COMMERCE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1252293,6747855.383,11621897.64,-13203794.4,8474321.1,-13188077.78,"4780845,023",0.0,0.0,615779.654884,90426.335778,154.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC01,COMMERCE DE GROS DE FRUITS ET LEGUMES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET SOUSSE,24,0
257174,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,93.522071,134.0579981290926,0.0,P1302,PHARMACIENS SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES HACHED,38,1
554819,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"39716,657",39716.657,0.0,190.993293,0.0,39.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA02,CONSEIL INFORMATIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
161121,10190511.592,12817529.72,-12440785.65,10417529.72,-12437171.65,"2275416,679",0.0,0.0,104811.032772,83370.215323,233.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJB99,REPRODUCTION D'ENREGISTREMENTS,CJ,INDUSTRIE MANUFACTURIERE,SFAX,11,0
1693879,38674754.321,41312084.77,-41337698.87,41312049.07,-41330232.61,286700,0.0,286700.0,1832.3621925,1682180.784452,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,BERGE DU LAC,11,0
1336331,196332.786,199267.67,-197255.16,199267.67,-196481.45,0,0.0,0.0,1962.303723,492.210778,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SEJNANE,17,0
1270815,139474.073,8696.71,-14026.6,8696.71,-14002.8,0,0.0,0.0,1832.3621925,6253.289372,60.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DOUAR HICHER,30,0
1251730,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB01,FABRICATION DE PAPIER ET CARTON ONDULES ET D'EMBALLAGES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,AKOUDA,24,0
166440,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,338.071232,0.0,103.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIA02,FABRICATION DE PAPIER ET DE CARTON,CI,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
229134,210.0,210.0,-311.91,210.0,-99.59,0,0.0,0.0,38086.370931,0.316668,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,NABEUL,5,0
1339854,139474.073,233.91,-117.71,233.91,-116.19,0,0.0,0.0,159.987241,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SEJNANE,7,1
236165,5734566.584,7115259.39,-7072488.93,6859349.35,-7054020.53,"1768467,948",0.0,0.0,204482.623402,7636.642276,20.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB99,AUTRES COMMERCES DE DETAIL ALIMENTAIRES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,5,0
1628474,4400.0,4400.0,-2743.61,4400.0,-2739.68,0,0.0,0.0,192.280835,684.674936,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMNA,6,1
1578210,10858.881,10858.88,-10831.6,10858.88,-10826.42,0,0.0,0.0,98.586994,62.025873,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,30,1
25210,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD01,"COMMERCE DE DETAIL D'ORDINATEURS, D'UNITES PERIPHERIQUES ET DE LOGICIELS EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONTPLAISIR,17,0
1579589,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAA01,LOCATION ET LOCATION-BAIL DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GB,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,CITE EL AHMADI,18,0
1365682,8100.0,8100.0,-7195.77,8100.0,-6645.64,"18764,324",258.532,0.0,3497.051583,5.039879,48.0,0.0,P0910,ARTISANS EN ELECTRONIQUE ET TELECOMMUNICATION,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,4,1
1577277,139474.073,0.0,-420.33,0.0,-393.4,0,0.0,0.0,1887.457271,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB99,AUTRES ACTIVITES DE NETTOYAGE,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,1,0
92269,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CED01,FABRICATION INDUSTRIELLE DE TAPIS ET MOQUETTES,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,47,0
1553282,369134.782,377137.03,-315849.96,377137.03,-315435.07,"8945,148",0.0,0.0,1832.3621925,62561.412441,106.0,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NOUVELLE MEDINA,23,1
670168,139474.073,0.0,-1347.0,0.0,-1347.0,"609686,274",609686.274,0.0,1655256.934038,1000.885315,120.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC02,"FABRICATION DE BRIQUES, TUILES ET PRODUITS DE CONSTRUCTION, EN TERRE CUITE",CO,INDUSTRIE MANUFACTURIERE,MEDENINE,5,0
114302,73833.322,73833.32,-75473.19,73833.32,-75161.01,"24648,329",0.0,0.0,6682.929326,261.813383,239.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA ESSGHIRA,24,0
1601467,139474.073,52576.6,-0.0,52576.6,-0.0,0,0.0,0.0,52432.55452,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA01,CULTURE DE CEREALES (À L'EXCEPTION DU RIZ),AA,"AGRICULTURE, SYLVICULTURE ET PECHE",BIR EL BEY,24,0
1534521,139474.073,0.0,-300.0,0.0,-300.0,"26440,161",26440.161,0.0,49218.835715,364.190342,107.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHEB JEBEL,7,1
