tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
527864,5250.0,5250.0,-5165.34,5250.0,-5136.01,0,0.0,0.0,9.922112,474.375769,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,26,0
371546,101278.643,111600.56,-111704.12,101278.64,-111675.16,0,0.0,0.0,1672.911328,1105.352323,134.0579981290926,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOURBA,26,1
845078,43846.953,43965.95,-45415.48,43965.95,-45405.5,0,0.0,0.0,8.001446,6393.878605,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,ARIANA,29,0
1452498,139474.073,22252.24,-0.0,22252.24,-0.0,0,0.0,0.0,22191.279945,0.0,134.0579981290926,5.0,P1701,PERSONNELS DES SERVICES DE L'HOTELLERIE ET DE LA RESTAURATION,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENFIDHA,31,0
156306,139474.073,0.0,-1617.75,0.0,-829.45,10000,10000.0,0.0,4969.29098,0.0,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,2,0
842254,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,EL MANAR 2,25,0
415277,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,15,1
1505461,258485.411,273300.79,-361615.77,273300.79,-361195.95,"110985,786",0.0,0.0,1764.247312,13048.990054,907.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1682337,9694115.054,15884816.56,-16345068.57,9682995.85,-16296443.0,"3066237,135",0.0,0.0,350146.182334,136109.916312,336.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB01,FABRICATION DE PAPIER ET CARTON ONDULES ET D'EMBALLAGES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,CHARGUIA 1,3,0
160584,2914.005,2921.09,-3498.33,2921.09,-3492.97,0,0.0,0.0,1832.3621925,787.255306,134.0579981290926,0.0,P1802,OUVRIERS DANS L'INDUSTRIE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,23,1
988786,384815.746,241400.59,-430120.93,241400.59,-429215.31,0,0.0,0.0,111.830361,11096.058621,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD06,COMMERCE DE GROS DE PRODUITS PHARMACEUTIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EZZAHRA,13,0
1140258,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,2000,0.0,2000.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,CITE EL GHAZALA 1,18,0
685333,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,79089.436328,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,HAMMAMET,23,0
1682611,1911796.517,8050920.31,-7718571.38,2086262.05,-7715010.16,"2942788,132",0.0,0.0,102560.645928,42038.453808,54.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CVE01,FABRICATION DE MOTOCYCLES,CV,INDUSTRIE MANUFACTURIERE,ZONE INDUSTRIELLE EL MEGHIRA,3,0
617829,139474.073,4781.37,-0.0,4781.37,-0.0,0,0.0,0.0,4768.271353,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQE99,"FORGE, EMBOUTISSAGE, ESTAMPAGE; METALLURGIE DES POUDRES",CQ,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,36,0
1272795,-67433.481,1102491.52,-1123572.22,447491.52,-1113768.61,"952758,793",601112.032,0.0,81338.152471,775.31961,75.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",LE BARDO,20,0
923762,825.06,10887.01,-11435.26,10887.01,-11339.36,0,0.0,0.0,1832.3621925,187.60743,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,23,1
332114,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,928.755473,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
840509,113885.908,113885.91,-101845.65,113885.91,-101807.57,0,0.0,0.0,353.490865,3075.063156,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA07,CULTURE DE LEGUMINEUSES ET DE GRAINES OLEAGINEUSES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",TUNIS BELVEDERE,18,0
904758,139474.073,2255.06,-0.0,2255.06,-0.0,0,0.0,0.0,2248.879758,0.0,134.0579981290926,0.0,P1103,AGENTS DE VOYAGE ET AUXILIAIRES DE TRANSPORTS INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,20,1
1543220,607256.734,632139.52,-613805.93,632139.52,-610335.17,"104571,729",0.0,0.0,21377.352668,4354.347221,141.0,1.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ CHAABOUNI,5,1
793822,63100.0,63100.0,-50702.07,63100.0,-50398.45,5248,0.0,5248.0,2846.904668,3595.136326,188.0,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,33,1
454916,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC02,PREPARATION DE JUS DE FRUITS ET LEGUMES,CA,INDUSTRIE MANUFACTURIERE,NEBEUR,7,0
547963,2518134.872,3606227.77,-2576234.56,3284419.88,-2569094.48,"1436381,634",0.0,0.0,449202.277142,892203.054791,127.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD01,COMMERCE DE GROS DE TEXTILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,1,0
1353740,20763.5,20763.5,-23654.99,20763.5,-23595.8,0,0.0,0.0,4402.81021,160.124608,86.0,0.0,P0804,PECHEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAFRAF,5,1
1444398,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,11111.736252,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,2,1
1699928,235257.0,286257.0,-293971.73,235257.0,-286219.22,"51573,292",2065.656,0.0,3748.431558,2373.492161,14.0,2.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1259781,139474.073,107.06,-320.98,107.06,-248.29,0,0.0,0.0,164.160356,28.546994,19.0,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBENIANA,3,1
268005,27900.0,27900.0,-28734.44,27900.0,-28653.83,"645,813",0.0,0.0,26.477095,2368.748416,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC03,TRANSFORMATION ET CONSERVATION DE TOMATES,CA,INDUSTRIE MANUFACTURIERE,BEJA,9,0
1618975,18000.0,18000.0,-3569.84,18000.0,-3174.0,0,0.0,0.0,25778.937263,0.0,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,MARSA SAFSAF,1,0
316931,119.993,119.99,-94.49,119.99,-94.4,0,0.0,0.0,12.470471,0.0,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,64,1
1380697,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1939.28629,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,SOUSSE,5,0
1525005,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2765.168383,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEMBLA,14,0
1141833,2396211.276,2776568.36,-2981227.4,2376568.36,-2956428.41,"641180,366",0.0,0.0,112053.316717,10923.981583,207.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE03,"FABRICATION INDUSTRIELLE D'AUTRES ARTICLES TEXTILES, SAUF HABILLEMENT",CE,INDUSTRIE MANUFACTURIERE,AEROPORT TUNIS CARTHAGE,7,0
71616,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
1617329,100508.158,628705.55,-94706.68,628705.55,-94612.11,0,0.0,0.0,519000.023021,7756.724528,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,ENNASR,1,0
1590053,54161.421,54161.42,-60096.26,54161.42,-59524.41,"7014,948",0.0,0.0,9.823484,1324.871495,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,CITE IBN KHALDOUN I,7,0
1416050,141828.404,203680.97,-198703.02,174680.97,-197655.94,"31768,444",0.0,0.0,0.583561,20927.839169,90.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,BAZINA,3,1
1005049,139474.073,150.0,-0.6,150.0,-0.0,0,0.0,0.0,1832.3621925,204.071589,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,9,1
253927,1675835.984,1676085.98,-1687248.17,1676085.98,-1686319.18,"218516,301",0.0,0.0,5113.872454,32846.946753,145.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB99,FABRICATION D'AUTRES ARTICLES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,BEJA,30,0
397031,152638.0,199863.35,-378501.18,199853.83,-378213.14,"139858,233",0.0,0.0,2885.981676,125178.344241,176.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,3,1
1541461,13775.0,13775.0,-13910.76,13775.0,-13845.85,6000,0.0,6000.0,165.791772,27.45601,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,3,1
232379,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHARGUIA 2,36,0
840312,139474.073,0.0,-904.93,0.0,-684.44,"3120874,377",3120874.377,0.0,2988.028783,2947.7448,139.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,5,0
238765,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,28,0
733742,232498.693,274498.69,-258782.93,232498.69,-251162.48,42000,0.0,42000.0,121047.575101,364.190342,51.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB01,FABRICATION INDUSRIELLE DE CHAUSSURES,CG,INDUSTRIE MANUFACTURIERE,TAZARKA,16,0
509430,139474.073,0.0,-20953.21,0.0,-18147.88,123300,123300.0,0.0,133567.211517,72.158761,25.0,5.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1072818,46741488.011,46917412.84,-46989365.91,46906582.06,-46955585.92,"1533734,041",0.0,0.0,4673.690282,343644.619986,149.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,HERGLA,26,0
284357,495649.0,495654.95,-497743.5,495649.0,-497245.07,0,0.0,0.0,9087.442723,71.577641,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA07,"INTERMEDIAIRES DU COMMERCE EN DENREES, BOISSONS ET TABAC",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,10,0
568203,70887.631,76217.38,-76002.98,76217.38,-75884.82,0,0.0,0.0,47.919443,11892.659468,47.0,1.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,31,1
1247615,407055.837,537929.71,-539852.36,409055.84,-539356.57,"329196,484",33601.321,0.0,722.282558,5254.327934,471.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA99,COMMERCE D'AUTRES VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,22,0
1302938,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,16.756964,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,40,0
1065245,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA03,FABRICATION DE VETEMENTS SUR MESURE,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,16,0
1237365,139474.073,5663.71,-8652.64,5663.71,-8547.65,0,0.0,0.0,18074.56463,1193.987515,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
1674271,888850.336,1129272.82,-1217078.73,1129272.82,-1217010.74,0,0.0,0.0,1832.3621925,32237.256739,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI DAOUD,4,0
512645,1048549.431,1098549.43,-1087707.19,1048549.43,-1086972.53,"44586,428",0.0,0.0,632.784547,55129.585643,70.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,6,1
1641335,619878.745,621879.55,-591984.84,621879.55,-590727.95,"36874,6",0.0,0.0,8538.873958,8969.139673,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,G,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL BAHRI,4,1
724593,41821.212,45432.03,-45296.97,45432.03,-45232.43,0,0.0,0.0,461.580115,819.454112,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,5,1
294968,927.137,927.14,-235.84,927.14,-160.52,0,0.0,0.0,245.810073,13.398191,107.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA02,COIFFURE ET SOINS DE BEAUTE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,32,0
1231292,139474.073,0.0,-405.17,0.0,-379.72,0,0.0,0.0,1786.149356,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,SOUSSE,2,0
1065482,139474.073,339.34,-86.89,339.34,-85.94,0,0.0,0.0,26.449682,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
1524984,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4237.648109,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,BEKALTA,6,0
108743,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"25349,966",25349.966,0.0,16652.876339,364.190342,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,K.SGHIRA,23,0
936175,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAI02,FABRICATION D'ALIMENTS POUR ANIMAUX DE COMPAGNIE,CA,INDUSTRIE MANUFACTURIERE,JEMMAL,29,0
791844,20090.0,20151.05,-19326.26,20151.05,-19302.56,0,0.0,0.0,95.933515,402.810073,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,9,1
241566,3312754.375,3686679.63,-3710519.6,3536679.63,-3698721.53,"693500,767",0.0,0.0,127456.298958,6708.968186,82.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,GABES,4,0
1389030,386410.2,391438.54,-392483.69,391438.54,-387312.15,"57645,216",0.0,0.0,22792.848895,802.429663,60.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,4,1
1508417,315001.2,320001.2,-338407.09,320001.2,-338045.77,"23156,657",0.0,0.0,3529.724271,3637.230331,130.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,13,1
851347,197096.639,197101.4,-187517.96,197101.4,-184992.25,0,0.0,0.0,1832.3621925,74308.812364,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,CY,INDUSTRIE MANUFACTURIERE,SFAX,32,0
1623289,85247.0,85247.0,-84987.12,85247.0,-84965.29,0,0.0,0.0,350.929701,1727.523928,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,10,1
919295,139474.073,0.0,-447.64,0.0,-418.06,0,0.0,0.0,2070.0132,12.605369,134.0579981290926,1.0,P1802,OUVRIERS DANS L'INDUSTRIE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
539259,139474.073,0.0,-424.22,0.0,-397.58,0,0.0,0.0,1868.865013,0.0,134.0579981290926,0.0,P0804,PECHEURS,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,23,1
733886,2700.0,2700.0,-907.01,2700.0,-721.13,0,0.0,0.0,3843.563465,364.190342,134.0579981290926,0.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,15,1
517353,71112228.407,114275426.87,-102280886.06,78017460.01,-102178120.84,"26729449,975",0.0,0.0,754116.889789,354961.614246,2679.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB05,FABRICATION INDUSTRIELLE D'OBJETS DIVERS EN BOIS,CH,INDUSTRIE MANUFACTURIERE,ARIANA,11,0
16446,225542.653,225542.65,-141763.7,225542.65,-123527.75,0,0.0,0.0,1181544.348076,2537.701446,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB99,AUTRES COMMERCES DE DETAIL ALIMENTAIRES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1250835,1000.0,349595.61,-370649.37,71156.6,-366469.43,"412978,253",0.0,0.0,11040.541336,29243.535446,109.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,5,1
334244,139474.073,0.0,-525.34,0.0,-525.34,0,0.0,0.0,2251.066476,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,7,0
