tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
923217,139474.073,0.0,-238.97,0.0,-227.18,0,0.0,0.0,463.83955,0.0,68.0,1.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,14,1
848365,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB06,CULTURE D'OLIVIERS,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",MERKEZ GADDOUR,24,0
921576,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,127.97841,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZERAMDINE,32,1
239664,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB99,AUTRES SERVICES AUXILIAIRES DES TRANSPORTS,HD,TRANSPORTS ET ENTREPOSAGE,GABES,21,0
1616062,635266.621,637240.34,-624956.37,637240.34,-621039.6,"66170,707",0.0,0.0,33969.955528,123.943813,386.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,14,1
832397,139474.073,0.0,-2223.6,0.0,-1994.74,"26295,91",26295.91,0.0,14261.403263,0.0,171.0,5.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
731907,3001648.537,3022415.9,-3143295.11,3022396.86,-3140537.6,0,0.0,0.0,1832.3621925,114647.409934,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD04,"COMMERCE DE GROS DE VAISSELLE, VERRERIE ET PRODUITS D'ENTRETIEN",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,17,0
1599179,139474.073,0.0,-356.28,0.0,-335.56,0,0.0,0.0,1459.345827,19.238147,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,15,1
1683697,879824.53,980540.31,-1071356.43,880540.31,-1045122.89,"119181,551",0.0,0.0,58644.218068,2404.051095,113.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB02,TRAVAUX DE PLOMBERIE ET INSTALLATION DE CHAUFFAGE ET DE CONDITIONNEMENT D'AIR,FC,CONSTRUCTION,EL MENZAH 1,4,0
843235,139474.073,0.0,-329.53,0.0,-311.41,0,0.0,0.0,1280.56258,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JAB01,EDITION DE JEUX ELECTRONIQUES,JA,INFORMATION ET COMMUNICATION,CITE JARDINS,21,0
580178,770.0,770.0,-2889.18,770.0,-2686.19,0,0.0,0.0,7496.659405,0.0,134.0579981290926,2.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,SBB01,REPARATION DE PRODUITS ELECTRONIQUES GRAND PUBLIC,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL GARIA,11,1
261575,174.3,174.3,-450.0,174.3,-344.31,0,0.0,0.0,4175.14283,3.661095,134.0579981290926,0.0,P0901,ARTISANS DANS L'IMPRIMERIE ET ASSIMILES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1066155,9929.073,10788.11,-10712.47,10788.11,-10529.23,0,0.0,0.0,28.749649,464.419353,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
793725,139474.073,0.0,-309.41,0.0,-293.24,0,0.0,0.0,1146.108301,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHEIREDDINE PACHA,15,0
731911,27652.773,27652.77,-27375.61,27652.77,-27338.93,0,0.0,0.0,6.340616,1630.27829,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA03,GESTION D'INSTALLATIONS INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,CITE 7 NOVEMBRE,9,0
1274283,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA01,CULTURE DE CEREALES (À L'EXCEPTION DU RIZ),AA,"AGRICULTURE, SYLVICULTURE ET PECHE",LE BARDO,27,0
1579853,139474.073,0.0,-4541.2,0.0,-3950.75,"35789,903",35789.903,0.0,27242.153005,364.190342,76.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,BEN AROUS,17,0
1384385,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,12873.215024,0.0,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
528480,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,22,1
25165,139474.073,17681.3,-1623.82,17681.3,-1232.26,0,0.0,0.0,17541.433643,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
241644,8952147.42,20034527.0,-14860246.08,13522727.0,-14849148.2,"15214083,831",0.0,0.0,804.202964,691248.711843,64.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG06,COMMERCE DE GROS DE PRODUITS CHIMIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MAHRAJENE,5,0
1579490,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,2600,0.0,2600.0,1832.3621925,2838.557764,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,RADES,20,0
964080,139474.073,0.0,-179.96,0.0,-177.03,0,0.0,0.0,236.426005,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,PAB99,ENSEIGNEMENT PRIMAIRE,PA,ENSEIGNEMENT,FAYEDH,31,0
1479800,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,2,1
1251755,139474.073,0.0,-1490.0,0.0,-1373.13,0,0.0,0.0,189170.730728,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,EL KANTAOUI,5,0
1553409,139474.073,4349.59,-169.8,4349.59,-0.0,0,0.0,0.0,4598.494936,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
1214358,12740.0,12740.0,-8507.21,12740.0,-7773.64,0,0.0,0.0,2986.98132,530.321356,39.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,20,1
1547689,173337.502,173337.5,-173281.37,173337.5,-173226.88,0,0.0,0.0,1.546936,1393.03641,62.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC01,COMMERCE DE GROS D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,8,0
1353626,1946732.548,2143817.17,-2082582.65,2043817.17,-2080179.13,100000,0.0,100000.0,2300.667969,34765.487693,418.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,14,1
1577553,139474.073,0.0,-699.02,0.0,-645.05,0,0.0,0.0,3750.057783,0.0,37.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA EL KEBIRA,21,0
1224930,55829.2,156605.74,-113624.72,56605.74,-112182.81,50000,0.0,50000.0,5.600334,12716.420986,35.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,29,1
235389,139474.073,0.0,-1115.51,0.0,-1025.96,0,0.0,0.0,6212.423704,364.190342,3.0,4.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE BEN YERFES,20,1
750854,657520.645,610725.3,-803611.37,610725.3,-801972.7,0,0.0,0.0,45533.11181,6864.936558,134.0579981290926,0.0,P0509,CONSEILLERS ET EXPERTS LIBERAUX,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",NABEUL,4,0
74899,139474.073,0.0,-650.58,0.0,-601.3,0,0.0,0.0,3426.270791,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1119840,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA01,CULTURE DE CEREALES (À L'EXCEPTION DU RIZ),AA,"AGRICULTURE, SYLVICULTURE ET PECHE",ENNADHOUR,19,0
533201,139474.073,359.01,-115.28,359.01,-114.4,0,0.0,0.0,75.616263,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,CY,INDUSTRIE MANUFACTURIERE,JEMMAL,20,0
974729,139474.073,0.0,-170.4,0.0,-167.73,0,0.0,0.0,217.086312,364.190342,99.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,15,0
1114515,119412.801,119412.8,-127986.0,119412.8,-127658.0,0,0.0,0.0,109167.198008,0.0,134.0579981290926,0.0,P0803,ELEVEURS,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ALOUENE,10,1
1585862,139474.073,0.0,-257.71,0.0,-246.56,0,0.0,0.0,800.594405,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,EL MENZAH 1,14,0
1227997,139474.073,550205.44,-8574.67,550205.44,-0.0,"190871,412",0.0,0.0,538815.922246,59.19338,7.0,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,7,1
1653401,5700.0,24878.14,-30455.62,24878.14,-30451.18,0,0.0,0.0,48.46135,47467.863057,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MARETH,7,1
113956,17900.5,17900.5,-34157.77,17900.5,-34043.36,0,0.0,0.0,1832.3621925,23241.571032,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,17,0
415277,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,15,1
604265,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,729.717282,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,16,0
608620,1033451.089,1391622.03,-1362441.95,1140822.03,-1353772.62,"384661,889",35110.629,0.0,114462.203676,2437.233216,89.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB01,FABRICATION DE PAPIER ET CARTON ONDULES ET D'EMBALLAGES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,ZONE INDUSTRIELLE SAINT GOBIN,2,0
1463244,139474.073,348.66,-0.0,348.66,-0.0,0,0.0,0.0,52.538561,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,16,0
484363,139474.073,0.0,-319.95,0.0,-302.76,0,0.0,0.0,1216.564972,0.0,134.0579981290926,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,10,1
1586729,139474.073,0.0,-195.92,0.0,-190.77,0,0.0,0.0,387.650736,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA04,COMMERCE D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",NOUVELLE MEDINA,13,0
1503505,9683.11,9683.11,-12466.08,9683.11,-12306.98,0,0.0,0.0,18.665701,222.467767,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,LA MANNOUBA,5,0
279768,3258.26,3258.26,-1159.97,3258.26,-1065.52,0,0.0,0.0,4936.866301,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFA99,"PHOTOCOPIE, PREPARATION DE DOCUMENTS ET AUTRES ACTIVITES SPECIALISEES DE SOUTIEN DE BUREAU",NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,KAIROUAN,30,0
1666293,177522.0,177522.0,-176580.59,177522.0,-176354.91,0,0.0,0.0,1443.849632,180.062342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,7,0
539414,100.0,100.0,-520.42,100.0,-494.77,0,0.0,0.0,1848.368205,34.017545,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,7,1
988607,139474.073,0.0,-414.03,0.0,-387.72,0,0.0,0.0,1845.394164,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRF99,"FABRICATION D'EQUIPEMENTS D'IRRADIATION MEDICALE, D'EQUIPEMENTS ELECTROMEDICAUX ET ELECTROTHERAPEUTIQUES",CR,INDUSTRIE MANUFACTURIERE,MEGRINE,14,0
862430,139474.073,0.0,-179.2,0.0,-175.68,0,0.0,0.0,275.872309,364.190342,78.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC04,"TRANSFORMATION ET CONSERVATION D'AUTRES LEGUMES, SAUF TOMATES",CA,INDUSTRIE MANUFACTURIERE,OUED RMAL,12,0
13773,437981.73,779817.26,-686972.66,450742.82,-681402.01,"787905,987",0.0,0.0,7418.963764,24802.184742,17.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,3,0
1070239,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1340.306838,276.394673,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB04,"COMMERCE DE DETAIL DE PAIN, PATISSERIE ET CONFISERIE EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,35,0
994734,139474.073,0.0,-321.31,0.0,-304.0,0,0.0,0.0,1225.698391,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA99,FABRICATION D'AUTRES VETEMENTS ET ACCESSOIRES,CF,INDUSTRIE MANUFACTURIERE,SAKIET EZZIT,12,0
8782,5040.54,5040.54,-30179.1,5040.54,-29629.32,"12199,99",0.0,0.0,1832.3621925,14970.227301,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB05,CULTURE D'AUTRES FRUITS D'ARBRES OU D'ARBUSTES ET DE FRUITS À COQUE,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",BAB BHAR,66,0
903029,585041.997,596476.24,-588870.74,596476.24,-585226.5,"37720,552",0.0,0.0,21288.677008,2357.637169,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,MSAKEN,13,0
1121323,139474.073,0.0,-402.07,0.0,-381.92,"8137,247",8137.247,0.0,2351.217057,0.0,131.0,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1386239,139474.073,0.0,-1657.12,0.0,-1417.47,0,0.0,0.0,9491.559742,364.190342,134.0579981290926,5.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LAHOUACHE,15,1
728714,104037.448,104037.45,-84135.48,104037.45,-83897.58,0,0.0,0.0,8746.82303,1438.769843,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD02,FABRICATION ARTISANALE D'ARTICLES CERAMIQUES À USAGE DOMESTIQUE OU ORNEMENTAL,CO,INDUSTRIE MANUFACTURIERE,NABEUL,27,0
113150,139474.073,0.0,-502.28,0.0,-471.45,0,0.0,0.0,2168.753471,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,14,0
1534786,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,9758.280536,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA99,INTERMEDIAIRES DU COMMERCE EN PRODUITS DIVERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,2,0
305302,139474.073,0.0,-500.95,2971426.56,-3521324.16,0,0.0,0.0,3662.728745,364.190342,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
829673,330199.797,332665.53,-328104.39,332665.53,-326902.93,"200086,304",0.0,0.0,7.768506,24791.685386,148.0,0.0,P1303,PROFESSIONS PARAMEDICALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,8,1
362042,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,803.923419,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA03,FABRICATION DE VETEMENTS SUR MESURE,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
1592731,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.059835,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,23,0
1586189,139474.073,0.0,-389.19,0.0,-365.28,0,0.0,0.0,1679.306024,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCA03,FORAGES ET SONDAGES,FC,CONSTRUCTION,LA GOULETTE,14,0
977845,505000.0,1305000.0,-1331136.25,505000.0,-1330470.11,400000,0.0,400000.0,7889.481632,1359.328854,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC05,TRANSFORMATION ET CONSERVATION DE FRUITS,CA,INDUSTRIE MANUFACTURIERE,DEGUECHE,6,0
306176,431063.13,721063.13,-630009.77,431063.13,-627631.17,"106136,485",0.0,0.0,8467.956997,2668.405128,74.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,KAIROUAN,2,0
100667,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,20000,20000.0,0.0,113336.971693,364.190342,3.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA01,FABRICATION DE MEUBLES DE BUREAU ET DE MAGASIN,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
535156,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"8947,303",8947.303,0.0,1832.3621925,0.0,17.0,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,35,1
715951,139474.073,0.0,-272.72,0.0,-260.12,0,0.0,0.0,900.893076,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,19,0
114839,139474.073,0.0,-3846.3,0.0,-3341.62,0,0.0,0.0,23747.667723,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE KHEZAMA,3,0
1641679,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC03,"AUTRES TRANSPORTS TERRESTRES REGULIERS DE VOYAGEURS, INTERURBAIN",HA,TRANSPORTS ET ENTREPOSAGE,MERKEZ CHIHYA,17,0
451765,139474.073,0.0,-456.89,0.0,-426.42,0,0.0,0.0,2131.811898,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RDA99,Autres activités liées au sport,RD,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",JENDOUBA,32,0
